de-pte-me-no	0
de-pu-wo	0
de-qa	0
de-qa-re-jo	0
de-qe-ta	0
de-qi-ja	0
de-qo	0
de-qo-na-to-mo	0
de-ra	1
de-ra-de	0
de-ra-ja	0
de-ra-jo	0
de-ra-ne	0
de-ra-nu	0
de-ra-pa-so	0
de-ra-pi-jo	0
de-ra-ro	0
de-ra-sa-ta	0
de-ra-tu-wo	0
de-ra-u-ko	0
de-ra-we-ta	0
de-ra-wo	1
de-re	0
de-re-*34-ko	0
de-re-*82	0
de-re-de-ko	0
de-re-me-ti-wo	0
de-re-na-ko	0
de-re-ta	0
de-re-te	0
de-re-u-ko	1
de-re-wa	0
de-ri	0
de-ri-ja-do-no	0
de-ri-ja-to	0
de-ri-qo-ta-o	0
de-ri-qo-te-jo	0
de-ri-so	0
de-ri-to	0
de-ri-za	0
de-ro	1
de-ro-e	0
de-ro-i	0
de-ro-jo	0
de-ro-ko-re-te	0
de-ro-ku-ra-i-jo	0
de-ro-pa-ke-ja	0
de-ro-qa	0
de-ro-qe	0
de-ro-qo	0
de-ro-si	0
de-ro-si-ja	0
de-ro-si-wo	0
de-ro-te	0
de-ro-to	0
de-ro-tu-qo-no	0
de-ro-wa-ko	0
de-ro-we-ja	0
de-ro-wo-na	0
de-ru	0
de-ru-ka-to	0
de-ru-ko	0
de-ru-ro	0
de-ru-ta-ra-pi	0
de-ru-zo	0
de-ryo	0
de-ryo-a	0
de-ryo-jo	0
de-sa	0
de-sa-de	0
de-sa-no	0
de-se-da-o-ne	0
de-si-ko-no	0
de-si-ta	0
de-si-wi-jo	0
de-so	1
de-so-de	0
de-so-jo	0
de-so-me-na	0
de-so-me-no	0
de-so-mo	1
de-so-qe	0
de-so-ri-jo	0
de-su-me-na	0
de-su-pa	0
de-su-si-wo	0
de-su-to	0
de-ta	0
de-ta-ja	0
de-ta-jo	0
de-ta-jo-jo	0
de-ta-ni-jo	0
de-ta-no	0
de-ta-no-ro	0
de-ta-o	0
de-ta-ro	0
de-ta-se-we	0
de-ta-ti-jo	0
de-ta-to	0
de-te	0
de-te-jo	0
de-te-re-wi-ja	0
de-te-ro	0
de-te-wa-o	0
de-te-we	0
de-ti	0
de-ti-ja	0
de-ti-je-ja	0
de-ti-jo	0
de-ti-ni-jo	0
de-ti-wa-i	0
de-to	0
de-to-i-ja	0
de-to-na	0
de-to-ne	0
de-tu	0
de-tu-ko-wo-a	0
de-tu-we	0
de-u	1
de-u-jo	0
de-u-jo-ha	0
de-u-jo-i	1
de-u-ka	0
de-u-ka-ri-jo	1
de-u-ke-ro	1
de-u-ke-to-qe	0
de-u-ki-jo	1
de-u-ki-jo-jo	1
de-u-ki-jo-qe	1
de-u-ko-ro	0
de-u-na-so	0
de-u-qe	0
de-u-ra	0
de-u-ta-ro	0
de-wa	0
de-wa-do-ro	0
de-wa-i-ja	0
de-wa-ke-si-jo-jo	0
de-wa-no	0
de-wa-o	0
de-wa-pi	1
de-wa-ra	0
de-wa-ra-ta	0
de-wa-si-ja	0
de-wa-so	0
de-wa-ta	0
de-wa-to	0
de-we	0
de-we-a	0
de-we-i	0
de-we-ra	1
de-we-ro	1
de-we-ro-ai-ko-ra-i-de	0
de-we-ro-ai-ko-ra-i-ja	1
de-we-si-jo	0
de-we-u-pi	0
de-wi-*47	0
de-wi-de	0
de-wi-ja	0
de-wi-ja-to	0
de-wi-jo	1
de-wi-pu	0
de-wi-ri	0
de-wi-se	0
de-wi-ta	0
de-wo	0
de-wo-ro-qe	0
de-wo-ta-de	0
de-wo-to	0
de-za-ro	0
de-ze	0
de-ze-ti-ri-ja	0
de-zo	0
de-zo-ha	0
di	1
di-*22-ti-ja	0
di-*47	0
di-*63-jo-de	0
di-*65-pa-ta	0
di-au	0
di-au-ja	0
di-au-jo-de	0
di-au-ta-de	0
di-da	1
di-da-dwo-o	0
di-da-ka	1
di-da-ka-na	0
di-da-ka-qi	0
di-da-ka-re	1
di-da-ka-ro	0
di-da-ka-sa	0
di-da-ka-twe	0
di-da-ma-o	1
di-da-na-re	0
di-da-o-o	0
di-da-ri-o	0
di-da-so-re	0
di-de	1
di-de-*47	0
di-de-ja	0
di-de-ro	1
di-do	1
di-do-si	1
di-du-me	1
di-du-mo	1
di-dwe	0
di-dwe-ja	0
di-dwe-jo-de	0
di-dwe-ta-de	0
di-dwo	0
di-ka	1
di-ka-ta-*83	0
di-ka-ta-de	1
di-ka-ta-dwe	0
di-ka-ta-jo	1
di-ka-ta-na	0
di-ka-ta-pu	0
di-ka-ta-ro	1
di-ki-nu-wo	1
di-ki-to	0
di-ko-*79	0
di-ko-de	0
di-ko-dwo	0
di-ko-na-re-ja	1
di-ko-na-ro	1
di-ko-re	0
di-ko-to	1
di-mo-ta-de	0
di-na-ta-de	0
di-no-au	0
di-no-de	0
di-no-rya	0
di-no-zo	1
di-nu-wa-ta	1
di-pa	1
di-pa-e	1
di-pi	0
di-pi-dwo	0
di-pi-ja	1
di-pi-ma	0
di-pi-si-je-wi-jo	1
di-pi-si-jo	1
di-pi-si-jo-i	1
di-pte-ra	1
di-pte-ra-po-ro	1
di-pte-rai	1
di-qa-ra	1
di-qo	1
di-qo-te	1
di-ra	1
di-ra-pi	0
di-ra-po-ro	1
di-ra-qo	1
di-ra-wo-no	1
di-ri	0
di-ri-mi-jo	1
di-ri-to	0
di-ro	1
di-rya	0
di-rya-jo-de	0
di-so	1
di-so-ja	0
di-so-jo-de	0
di-su-to	0
di-ta-jo-de	0
di-ta-ka-so	1
di-ta-o	0
di-ta-to	0
di-to-i-ja	0
di-to-ki-ja	0
di-to-na	0
di-u-ja	1
di-u-ja-jo-qe	1
di-u-jo	1
di-u-ta-de	0
di-wa-jo	1
di-wa-pi	0
di-we	1
di-we-se-ja	1
di-we-so	1
di-wi-ja	1
di-wi-ja-ta	1
di-wi-ja-wo	1
di-wi-je-ja	1
di-wi-je-u	1
di-wi-je-we	1
di-wi-jo	1
di-wi-jo-de	1
di-wi-jo-jo	1
di-wi-jo-pu	0
di-wi-jo-re	0
di-wi-jo-so	0
di-wi-jo-twe	0
di-wi-pa-ra	1
di-wi-so-wo	0
di-wo	1
di-wo-a-ne	1
di-wo-nu-*86-jo	0
di-wo-nu-de-jo	0
di-wo-nu-ko-jo	0
di-wo-nu-na-jo	0
di-wo-nu-phu-jo	0
di-wo-nu-so	1
di-wo-nu-so-jo	1
di-wo-nu-u-jo	0
di-wo-pu-ka-ta	1
di-za-de	0
di-za-se	0
di-za-so	1
di-zo	1
di-zo-ro-qe	0
do	1
do-*47	0
do-*47-ja	0
do-*47-mo	0
do-*47-ra	0
do-*63-ro	0
do-*65-ka-no	0
do-*79-ra	0
do-*79-u	0
do-au	0
do-au-mo	0
do-au-ra	0
do-de	0
do-de-ja	0
do-de-jo	0
do-de-ka-no	0
do-de-mo	0
do-de-qo	0
do-de-ra	0
do-de-ro	0
do-de-u	0
do-dwe	0
do-dwe-ja	0
do-dwo-ja	0
do-dwo-jo	0
do-e	1
do-e-*47	0
do-e-*49	0
do-e-*79	0
do-e-*83	0
do-e-au	0
do-e-de	0
do-e-dwe	0
do-e-pi	0
do-e-pte	0
do-e-qi	0
do-e-ra	1
do-e-re	0
do-e-ro	1
do-e-ro-de	0
do-e-ro-i	1
do-e-ro-jo	1
do-e-ro-pi	0
do-e-ro-wo	0
do-e-se	0
do-e-so	0
do-e-u	0
do-ka-ma	1
do-ka-ma-i	1
do-ke	1
do-ke-ko-o-ke-*47	0
do-ke-ko-o-ke-jo	0
do-ke-ko-o-ke-ne	1
do-ke-ko-o-ke-ne-i	1
do-ke-u	1
do-ma	1
do-ma-ra	0
do-ma-ro	0
do-na-ja	0
do-na-jo	0
do-na-mo	0
do-na-qo	0
do-na-ro	0
do-o-ra	0
do-phu-ka-no	0
do-po-ta	1
do-pte-ja	0
do-pte-mo	0
do-pte-ro	0
do-qe-ja	1
do-qe-u	1
do-qo-no	1
do-qo-ro	1
do-qo-so	1
do-ra-qe	1
do-re-ja	0
do-re-mo	0
do-re-we	1
do-ri-je-we	1
do-ri-jo	1
do-ri-ka-no	1
do-ri-ka-o	1
do-ri-pi	0
do-ri-so	0
do-ri-wo	1
do-ro	1
do-ro-jo	1
do-ro-jo-jo	1
do-ro-me-u	1
do-ro-qo	1
do-sa-mo	0
do-se	1
do-si-mi-ja	1
do-si-mi-jo-qe	1
do-si-na-jo-qe	0
do-si-si-jo-qe	0
do-si-u-jo-qe	0
do-so	0
do-so-*47	0
do-so-*63	0
do-so-*79	0
do-so-au	0
do-so-de	0
do-so-dwo	0
do-so-ja	0
do-so-jo	0
do-so-ka-no	0
do-so-ma	0
do-so-mo	1
do-so-pi	0
do-so-qo	0
do-so-ra	0
do-so-re	0
do-so-ri	0
do-so-ro	0
do-so-rya	0
do-so-so	0
do-so-wi	0
do-so-wo	0
do-ta-ro	0
do-ti	1
do-ti-*34	0
do-ti-*79	0
do-ti-*83	0
do-ti-au	0
do-ti-de	0
do-ti-dwe	0
do-ti-dwo	0
do-ti-ja	1
do-ti-jo	1
do-ti-jo-no	1
do-ti-nu	0
do-ti-pi	0
do-ti-pte-no	0
do-ti-so	0
do-ti-so-no	0
do-ti-tya-no	0
do-ti-u	0
do-ti-u-no	0
do-tya-mo	0
do-u	0
do-u-ja	0
do-u-jo	0
do-u-mo	0
do-u-qo	0
do-u-ro	0
do-u-u	0
do-wa	1
do-we-i	1
do-we-jo	1
do-we-jo-qe	1
do-wo	1
du-*47	0
du-*83	0
du-au	0
du-de	0
du-de-jo	0
du-de-po	0
du-di	0
du-dwe	0
du-jo	0
du-ko-de	0
du-ko-na	0
du-ko-so	1
du-ma	1
du-ma-jo	0
du-ma-te-qe	1
du-na-jo	0
du-ni	1
du-ni-au	0
du-ni-de	0
du-ni-dwe	0
du-ni-dwo	0
du-ni-ja	1
du-ni-jo	1
du-ni-jo-jo	1
du-ni-tya	0
du-ni-u	0
du-nu	0
du-phu-*34-zo	0
du-phu-ra-zo	1
du-phu-rya-zo	0
du-phu-si-zo	0
du-phu-so	1
du-pi	0
du-pi-*19	0
du-pi-jo	1
du-pi-ma	0
du-pi-po	0
du-po	0
du-re-u	1
du-ri	1
du-ro	1
du-ru-po	1
du-ru-to-mo	1
du-rya	0
du-rya-jo	0
du-sa-ni	1
du-so	0
du-so-jo	0
du-so-po	0
du-ta-so	1
du-to	1
du-tu-de	0
du-tu-dwe	0
du-tu-wa	1
du-u-jo	0
du-wo	0
du-wo-jo	1
du-wo-jo-jo	1
du-wo-u-pi	1
du-wo-u-pi-de	1
dwe-*22-to	0
dwe-de-so	0
dwe-e-ri-qo-ta	0
dwe-ha-no	0
dwe-i-to	0
dwe-ja	0
dwe-ja-i	0
dwe-ja-ma	0
dwe-ja-ni	0
dwe-ja-o-ne	0
dwe-ja-ro	0
dwe-ja-te	0
dwe-ja-zo	0
dwe-jo	0
dwe-ka-ro	0
dwe-ka-ta	0
dwe-ke-ta	0
dwe-ke-wa-ta	0
dwe-ki	0
dwe-ki-si-ja	0
dwe-ki-to	0
dwe-ko	0
dwe-ko-do-mo	0
dwe-ko-si	0
dwe-ko-so	0
dwe-ko-we	0
dwe-ku	0
dwe-ku-ta	0
dwe-ma-ri-jo	0
dwe-ma-ru-ta-o	0
dwe-me-a	0
dwe-me-no	0
dwe-mi-ni-si	0
dwe-mo	0
dwe-mo-ta	0
dwe-na-jo	0
dwe-na-mo-ta	0
dwe-ni-to	0
dwe-nu-to	0
dwe-o	0
dwe-pa	0
dwe-pa-jo	0
dwe-pa-ri-jo	0
dwe-pa-ro	0
dwe-pa-ta	0
dwe-pa-wo-ta	0
dwe-po	0
dwe-pu-wo	0
dwe-qe	0
dwe-ra	0
dwe-ra-do-ro	0
dwe-ra-e	0
dwe-ra-ro	0
dwe-re-me-ti-wo	0
dwe-re-ne-ja	0
dwe-re-qo-no	0
dwe-ri	0
dwe-ri-jo	0
dwe-ri-to	0
dwe-ro	0
dwe-ro-tya	0
dwe-se-da-o-ne	0
dwe-si-wi-jo	0
dwe-su-to	0
dwe-ta-no	0
dwe-ta-ro	0
dwe-ta-to	0
dwe-te	0
dwe-te-jo	0
dwe-te-ko-to	0
dwe-te-ro	0
dwe-ti-ja	0
dwe-to-me	0
dwe-to-na	0
dwe-to-ro-qa-ta	0
dwe-tu	0
dwe-tya	0
dwe-wa	0
dwe-wo	0
dwe-wo-a-ne	0
dwe-zo	0
dwe-zo-e	0
dwo	1
dwo-*22-to	0
dwo-a-re-pe	0
dwo-da-ra	0
dwo-da-ra-te-ja	0
dwo-i-to	0
dwo-ja-du-we	0
dwo-ja-te	0
dwo-je-re-u	0
dwo-jo	1
dwo-jo-no	0
dwo-ka-no	0
dwo-ka-re	0
dwo-ka-sa	0
dwo-ma	0
dwo-ma-jo	0
dwo-ma-no	0
dwo-mi-jo	0
dwo-mi-ka	0
dwo-mo-ta	0
dwo-na	0
dwo-na-jo	0
dwo-na-mo	0
dwo-na-se-u	0
dwo-na-so	0
dwo-na-to	0
dwo-ni	0
dwo-ni-ja	0
dwo-nu-wa-a-ri	0
dwo-pa	0
dwo-po	0
dwo-pu-do-si	0
dwo-qe-u	0
dwo-qo-na-to-mo	0
dwo-ra-ne	0
dwo-ra-su-ti-jo	0
dwo-re	0
dwo-re-ta	0
dwo-re-u-te-ro	0
dwo-ro	0
dwo-ro-te	0
dwo-ru-*56	0
dwo-ru-ke	0
dwo-ru-ko	0
dwo-ru-po	0
dwo-ru-ro	0
dwo-ryo-a	0
dwo-sa	0
dwo-sa-no	0
dwo-so-pa	0
dwo-su-ro	0
dwo-ta-jo	0
dwo-te-o	0
dwo-ti	0
dwo-wa	0
dwo-wa-do-ro	0
dwo-wa-si-ja	0
dwo-wa-to	0
dwo-wi	0
dwo-wo	0
dwo-zo	0
e	1
e-*19	0
e-*19-ta-ra	0
e-*19-wo-jo	0
e-*34-sa-ta	0
e-*47	0
e-*47-ka	0
e-*47-me-de	0
e-*47-sa	0
e-*47-so	0
e-*49-na-wo	0
e-*56	0
e-*56-ka-we-e	0
e-*56-na-wo	0
e-*63-qe	0
e-*65-so	0
e-*65-to	0
e-*79	0
e-*79-e-o	0
e-*79-me-de	0
e-*79-qe	0
e-*83	0
e-*83-ma-pi	0
e-au	0
e-au-da-o	0
e-au-e	0
e-au-e-o	0
e-au-qe	0
e-au-si-jo-jo	0
e-au-so	0
e-au-u-te-ra	0
e-au-wa-jo	0
e-da-e-u	1
e-da-e-wo	1
e-de	1
e-de-da-mo	0
e-de-da-o	0
e-de-e	0
e-de-ha	0
e-de-ko-ro	0
e-de-ma-to	0
e-de-me-de-i	0
e-de-me-ta	0
e-de-na-wo	0
e-de-pa-ta	0
e-de-pa-to	0
e-de-qe	0
e-de-qo-ne	0
e-de-ra	0
e-de-ra-e-we	0
e-de-ro-qo-no	0
e-de-sa	0
e-de-sa-ta	0
e-de-si	0
e-de-si-jo-jo	0
e-de-so	0
e-de-ta	0
e-de-to	0
e-de-wo-jo	0
e-do-mo-ne-u	1
e-do-mo-ne-we	1
e-du-qe	0
e-dwe	0
e-dwe-da-o	0
e-dwe-e-o	0
e-dwe-me-de	0
e-dwe-me-ta	0
e-dwe-na-wo	0
e-dwe-pa-ta	0
e-dwe-qe	0
e-dwe-qo-ne	0
e-dwe-ra-e-we	0
e-dwe-sa	0
e-dwe-si	0
e-dwe-si-jo-jo	0
e-dwe-so	0
e-dwo-sa-ta	0
e-dwo-ta-qe	0
e-dwo-u-te-ra	0
e-e-si	1
e-e-to	1
e-ha	0
e-jo	0
e-ka-*79-e-we	0
e-ka-au-e-we	0
e-ka-de-e-we	0
e-ka-ma-pi	1
e-ka-ma-te-qe	1
e-ka-no	1
e-ka-pi-e-we	0
e-ka-ra	1
e-ka-ra-*86-we	0
e-ka-ra-de-we	0
e-ka-ra-e-we	1
e-ka-ra-ma-we	0
e-ka-ra-so-we	0
e-ka-se-e-we	0
e-ka-te-jo	1
e-ka-te-re-ta	1
e-ka-u-e-we	0
e-ke	1
e-ke-*19	0
e-ke-*34	0
e-ke-*47	0
e-ke-*79	0
e-ke-a	1
e-ke-ai	0
e-ke-da-mo	1
e-ke-de	0
e-ke-de-mi	1
e-ke-de-mo	0
e-ke-de-to	0
e-ke-de-wo-no	0
e-ke-e	1
e-ke-i-*83	0
e-ke-i-au	0
e-ke-i-ja	1
e-ke-i-ja-ta	1
e-ke-i-jo-jo	1
e-ke-i-ri	0
e-ke-i-rya	0
e-ke-ja	1
e-ke-jo-to	1
e-ke-ko-wo-no	0
e-ke-ma	0
e-ke-me-de	1
e-ke-na-mo	0
e-ke-na-to	1
e-ke-ne	1
e-ke-pi	0
e-ke-pte-wo-no	0
e-ke-pu-te-ri-ja	1
e-ke-pu-te-ri-rya	0
e-ke-qe	1
e-ke-qi	0
e-ke-ra-ne	1
e-ke-re	0
e-ke-ri-jo-na	1
e-ke-ro	1
e-ke-ro-qo-no	1
e-ke-ro-qo-no-qe	1
e-ke-rya-wo	1
e-ke-rya-wo-ne	1
e-ke-rya-wo-no	1
e-ke-se	1
e-ke-se-si	1
e-ke-si	1
e-ke-si-jo	1
e-ke-si-qe	1
e-ke-so	0
e-ke-u-to	0
e-ke-wo	0
e-ki	1
e-ki-no	1
e-ki-no-jo	1
e-ki-si-ja	1
e-ki-si-jo	1
e-ki-wo	1
e-ko	1
e-ko-*47	0
e-ko-*79	0
e-ko-au	0
e-ko-de	0
e-ko-dwo	0
e-ko-ja	1
e-ko-ma	0
e-ko-me-na-ta-o	1
e-ko-me-no	1
e-ko-na	0
e-ko-pi	0
e-ko-si	1
e-ko-si-qe	1
e-ko-so	1
e-ko-so-no	1
e-ko-te	1
e-ko-to	1
e-ko-to-ri-jo	1
e-ko-wo	0
e-ku-se-we-qe	1
e-ma-ha	1
e-ma-ha-o	1
e-ma-qe	0
e-ma-ta	1
e-me	1
e-me-de	1
e-me-si-jo	1
e-me-si-jo-jo	1
e-mi-ja-ta	1
e-mi-to	1
e-na	0
e-na-*65-ro	0
e-na-au-ro	0
e-na-de-ro	0
e-na-e-o	0
e-na-ka-we-e	0
e-na-ke	0
e-na-ko-ro	0
e-na-ko-wo	0
e-na-ma-pi	0
e-na-ma-to	0
e-na-po-na	1
e-na-po-ro	1
e-na-pte-ro	0
e-na-qe	0
e-na-ro-qo-no	0
e-na-si-jo-jo	0
e-na-so	0
e-na-so-ro	0
e-na-ta	0
e-na-to	0
e-ne-*19	0
e-ne-*49	0
e-ne-*83	0
e-ne-e-si	1
e-ne-ka	1
e-ne-ke-se-u	1
e-ne-me-na	1
e-ne-ra	1
e-ne-ro	1
e-ne-si-da-o-ne	1
e-ne-ti-jo	1
e-ne-wo	1
e-ne-wo-pe-za	1
e-ne-wo-pe-zo	1
e-ni	1
e-ni-ja-u-si-jo	1
e-ni-pa-te-we	1
e-ni-qe	1
e-ni-ra-e-we	0
e-ni-ta	0
e-ni-to-wo	1
e-no-wa-ro	1
e-nu	0
e-nu-wa-ri-*19	0
e-nu-wa-ri-au	0
e-nu-wa-ri-jo	1
e-nu-wa-ri-so	0
e-nu-wa-ri-two	0
e-nwa-ri-jo	1
e-nwa-so	0
e-o	1
e-o-te	1
e-o-te-u	1
e-pa-re	1
e-pa-sa-na-ti	1
e-pa-ta	1
e-pe-ke	1
e-pe-ke-u	1
e-phu-no	1
e-pi	1
e-pi-*19-ta	0
e-pi-*65-ko	0
e-pi-*79-ta	0
e-pi-da-mo	0
e-pi-da-o	1
e-pi-da-to	1
e-pi-de-da-to	1
e-pi-de-ta	0
e-pi-dwo-re	0
e-pi-e	0
e-pi-e-o	0
e-pi-ha	0
e-pi-ja-ta	1
e-pi-jo-ta-na	1
e-pi-ka	1
e-pi-ka-we-e	0
e-pi-ke	0
e-pi-ke-re	1
e-pi-ki-to-ni-ja	1
e-pi-ko	1
e-pi-ko-e	1
e-pi-ko-o	1
e-pi-ko-ru-si-jo	1
e-pi-ko-wa	1
e-pi-ko-wo	1
e-pi-ma-pi	0
e-pi-me-de	0
e-pi-me-de-i	0
e-pi-me-ta	0
e-pi-mi-jo	0
e-pi-pa-ta	0
e-pi-pa-to	0
e-pi-po-ro	0
e-pi-qe	1
e-pi-qo-ne	0
e-pi-qo-rya	1
e-pi-ra	0
e-pi-ro-qo-no	0
e-pi-si	0
e-pi-si-jo	0
e-pi-so	0
e-pi-so-re	0
e-pi-ta-jo	1
e-pi-ta-qe	0
e-pi-te	0
e-pi-to	0
e-pi-u-ru-te-we	1
e-pi-u-ta	0
e-pi-u-ti-ja	0
e-pi-wa-jo	0
e-pi-we-ti-ri-jo	1
e-pi-wo	0
e-pi-wo-jo	0
e-pi-wo-qa-ta-o	1
e-pi-zo-ta	1
e-po	1
e-po-me-ma-we	0
e-po-me-na-we	0
e-po-me-ne-u	1
e-po-me-ne-we	1
e-po-me-so-we	0
e-po-mi-jo	1
e-po-ro-jo	1
e-po-wi-ja	1
e-po-wi-ma	0
e-po-wi-na	0
e-po-wo-ke	1
e-pte	0
e-pte-da-mo	0
e-pte-da-o	0
e-pte-ha	0
e-pte-me-de	0
e-pte-me-de-i	0
e-pte-me-ta	0
e-pte-mi-jo	0
e-pte-pa-ta	0
e-pte-pa-to	0
e-pte-qe	0
e-pte-ra	0
e-pte-si-jo	0
e-pte-so	0
e-pu	0
e-qa-*47	0
e-qa-dwe	0
e-qa-jo	1
e-qa-na-qe	1
e-qa-ro	1
e-qe	1
e-qe-*86-jo	0
e-qe-a-o	1
e-qe-ko-jo	0
e-qe-o	1
e-qe-si-ja	1
e-qe-si-jo	1
e-qe-so-jo	0
e-qe-ta	1
e-qe-ta-e	1
e-qe-ta-i	1
e-qe-ta-qe	1
e-qe-u-jo	0
e-qi-ra-e-we	0
e-qo	1
e-qo-pa-to	0
e-qo-te	1
e-ra	1
e-ra-au-re-we	0
e-ra-de	1
e-ra-ja	1
e-ra-jo	1
e-ra-na-re-we	0
e-ra-ne	1
e-ra-pe-ja	1
e-ra-pe-me-na	1
e-ra-pe-me-ni	0
e-ra-pe-me-qi	0
e-ra-pe-me-re	0
e-ra-pi-ja	1
e-ra-pi-re-we	0
e-ra-po	1
e-ra-se	1
e-ra-so-re-we	0
e-ra-ta-ra	1
e-ra-te-i	1
e-ra-te-i-jo	1
e-ra-te-ma-wa-pi	0
e-ra-te-re-wa-o	1
e-ra-te-re-wa-pi	1
e-ra-te-re-we	1
e-ra-te-so-wa-pi	0
e-ra-te-wi-wa-pi	0
e-ra-ti-ja-o	1
e-ra-to	1
e-ra-to-de	1
e-ra-tya-re-we	0
e-ra-wa	1
e-ra-wo	1
e-rai-wo	1
e-re	1
e-re-*19	0
e-re-*79	0
e-re-*79-ro	0
e-re-de	1
e-re-de-ta	0
e-re-de-te-ja-pi	0
e-re-de-te-ra	0
e-re-de-we	0
e-re-dwe-te-ro	0
e-re-dwo	0
e-re-dwo-e	1
e-re-dwo-te-ra	0
e-re-e	1
e-re-e-u	1
e-re-e-we	1
e-re-e-wo	1
e-re-i	1
e-re-ke	1
e-re-ma	0
e-re-ma-ro	0
e-re-ma-te-ja	0
e-re-ma-te-ja-pi	0
e-re-ma-we	0
e-re-mo	1
e-re-na-ro	0
e-re-na-we	0
e-re-ne	0
e-re-pa	1
e-re-pa-*19-ro	0
e-re-pa-au-ro	0
e-re-pa-de-ro	0
e-re-pa-i-ro	1
e-re-pa-pte-ro	0
e-re-pa-ro	1
e-re-pa-so-ro	0
e-re-pa-ta	1
e-re-pa-te	1
e-re-pa-te-ja	1
e-re-pa-te-ja-pi	1
e-re-pa-te-jo	1
e-re-pa-te-jo-pi	1
e-re-pa-te-jo-qe	1
e-re-pa-te-ma	0
e-re-pa-te-nu	0
e-re-pa-te-o	1
e-re-pa-te-sa	0
e-re-pa-te-si	0
e-re-pa-te-so	0
e-re-pa-to	1
e-re-ri	0
e-re-sa-ta	0
e-re-so-te-ro	0
e-re-so-we	0
e-re-ta	1
e-re-ta-o	1
e-re-te-pi-ja	0
e-re-te-ri-ja	1
e-re-te-so-ja	0
e-re-u	0
e-re-u-ro	0
e-re-u-ta	1
e-re-u-te	1
e-re-u-te-*47	0
e-re-u-te-de	0
e-re-u-te-ja-pi	0
e-re-u-te-ma	0
e-re-u-te-nu	0
e-re-u-te-o	0
e-re-u-te-ra	1
e-re-u-te-re	1
e-re-u-te-ro	1
e-re-u-te-ro-se	1
e-re-u-te-so	0
e-re-u-te-wi	0
e-re-u-ti-ja	1
e-re-u-tya-ra	0
e-re-u-we	0
e-re-wi	0
e-re-wi-jo-po-ti-ni-*19	0
e-re-wi-jo-po-ti-ni-ja	1
e-ri	1
e-ri-*19	0
e-ri-dwe	0
e-ri-ka	1
e-ri-ka-we-e	1
e-ri-ke-re-we	1
e-ri-ko	1
e-ri-ko-wo	1
e-ri-ma-si-jo	1
e-ri-na	0
e-ri-no-wo	1
e-ri-no-wo-de	0
e-ri-no-wo-te	1
e-ri-no-wo-to	1
e-ri-nu	1
e-ri-nu-we	1
e-ri-pa	0
e-ri-qi-*49	0
e-ri-qi-de	0
e-ri-qi-ja	1
e-ri-qi-jo	1
e-ri-qi-rya	0
e-ri-sa-ta	1
e-ri-si	0
e-ri-ta	1
e-ri-ta-qi-jo	1
e-ri-to-ti-no	1
e-ri-tu-pi-na	1
e-ri-u-te-ra	0
e-ri-we-ro	1
e-ro-de-to	0
e-ro-e	1
e-ro-e-o	1
e-ro-ma-pi	0
e-ro-ma-to	1
e-ro-na-to	0
e-ro-pa-ke-dwo	0
e-ro-pa-ke-ja	1
e-ro-pa-ke-pi	0
e-ro-pa-ke-u	1
e-ro-rya-to	0
e-ro-u-ta	1
e-ru	1
e-ru-mi-ni-ja	1
e-ru-sa	1
e-ru-si-jo	1
e-ru-ta-jo	1
e-ru-ta-ra	1
e-ru-ta-ra-pi	1
e-ru-to-ro	1
e-rya	0
e-rya-e-o	0
e-rya-ka	0
e-rya-ko-wo	0
e-rya-na-wo	0
e-rya-qe	0
e-rya-re-u	0
e-rya-sa	0
e-rya-sa-ta	0
e-rya-te	0
e-rya-u-te-ra	0
e-ryo-ne	1
e-ryo-qo	1
e-sa	0
e-sa-au-u	0
e-sa-de-u	0
e-sa-ma-u	0
e-sa-na-u	0
e-sa-pa-ke-me-na	1
e-sa-re-*65-ja	0
e-sa-re-u	1
e-sa-re-we	1
e-sa-re-wi-ja	1
e-sa-ro	1
e-sa-so-u	0
e-se-re-e-*47	0
e-se-re-e-*49	0
e-se-re-e-de	0
e-se-re-e-dwe	0
e-se-re-e-jo	1
e-se-re-e-pte	0
e-se-re-ha	1
e-si	0
e-so	1
e-so-da-mo	0
e-so-da-o	0
e-so-e	0
e-so-e-o	0
e-so-ha	0
e-so-ke	0
e-so-ko-ro	0
e-so-ko-wo	0
e-so-me-de	0
e-so-me-de-i	0
e-so-na-wo	0
e-so-pa-ta	0
e-so-pa-to	0
e-so-po-ro	0
e-so-qe	0
e-so-qo-ne	0
e-so-ra-e-we	0
e-so-ro-qo-no	0
e-so-si-jo	0
e-so-si-jo-jo	0
e-so-so	0
e-so-to	1
e-so-u-te-ra	0
e-so-u-ti-ja	0
e-so-wo	0
e-su-me-de	0
e-ta-je-u	1
e-ta-si-jo-jo	0
e-ta-wo-*83-we	0
e-ta-wo-jo	1
e-ta-wo-ne	1
e-ta-wo-ne-u	1
e-ta-wo-ne-we	1
e-ta-wo-ne-wo	1
e-ta-wo-pi	0
e-ta-wo-rya	0
e-ta-wo-so-we	0
e-ta-wo-ta	0
e-te	1
e-te-*83	0
e-te-de	0
e-te-do-mo	1
e-te-dwo-jo	0
e-te-ja	1
e-te-jo	1
e-te-ko-jo	0
e-te-ma-jo	0
e-te-ma-no	0
e-te-na-jo	0
e-te-o-jo	0
e-te-pi-no	0
e-te-re-ro	1
e-te-re-ta	1
