o-pi-te	0	[232]
o-pi-te-ke-e-u	1	[3500]
o-pi-te-ra	0	[739]
o-pi-te-u-ke-e-we	1	[2483, 3039, 3044]
o-pi-te-u-ke-i-we	0	[3039]
o-pi-te-u-ke-ne-we	0	[3039]
o-pi-te-u-ke-si-we	0	[3039]
o-pi-te-u-ke-te-we	0	[3039]
o-pi-te-u-ke-we	1	[1021]
o-pi-ti-ni-ja-ta	1	[2803, 2805]
o-pi-to	0	[2736, 2772, 2976]
o-pi-tu-ra-jo	1	[3053]
o-pi-we-wo-ro	0	[601]
o-pi-za-ja-pi	0	[145]
o-po-i	0	[1080]
o-po-pi	0	[139]
o-po-qo	1	[126, 130, 132, 134, 136, 138, 139, 143, 145, 151, 152, 153, 179, 188]
o-po-rai	0	[2549]
o-po-ro	0	[2411, 2414, 2415]
o-po-ro-me-no	1	[3003, 3012, 3015]
o-po-ro-u-si-i	0	[943]
o-po-ro-u-si-ja	0	[943]
o-po-ro-u-si-jo	1	[943]
o-po-ro-u-si-ra	0	[943]
o-po-ro-u-si-se	0	[943]
o-po-se	0	[139]
o-po-te-re-u	0	[2751]
o-po-tya	0	[139]
o-po-zo	0	[139]
o-pte	0	[1537]
o-pte-de	0	[2008]
o-pte-re	0	[1960]
o-pu	0	[2228]
o-pu-do-si	0	[1931, 2027, 2043]
o-pu-ne-we	0	[2443]
o-pu-ro	0	[2408, 3495]
o-pu-te-re-u	0	[2751]
o-qa	1	[3159]
o-qa-*83-ni	0	[3068]
o-qa-mo-ni	0	[3068]
o-qa-ra-ni	0	[3068]
o-qa-re-ni	0	[3068]
o-qa-te-ni	0	[3068]
o-qa-te-ra	0	[739]
o-qa-wo-ni	1	[3068]
o-qe	1	[2620]
o-qe-i	0	[1080]
o-qe-qa	1	[2626]
o-qe-te-ke-e-u	0	[3500]
o-qe-twe-ta	0	[215]
o-qi	0	[676]
o-qi-ro	0	[498, 2081, 2408, 2411, 2415, 3061, 3495]
o-qi-ro-te	0	[2606]
o-qi-ru-wi-jo	0	[3635]
o-qo-o-i-te	0	[2133]
o-qo-o-ki-te	1	[2133]
o-qo-o-me-te	0	[2133]
o-qo-o-ne-te	0	[2133]
o-qo-o-re-te	0	[2133]
o-qo-o-u-te	0	[2133]
o-ra	1	[1514]
o-ra-ke-u	0	[1146]
o-ra-qe-te	1	[3537]
o-re	0	[1655, 3026, 3483]
o-re-de	0	[3106]
o-re-e-po	0	[2316]
o-re-e-wo	1	[2672]
o-re-ha	1	[2980]
o-re-i	1	[1080]
o-re-ke-po	0	[2316]
o-re-ke-we	0	[3119]
o-re-mo-a-ke-re-u	1	[3128]
o-re-ne-a	1	[2136]
o-re-ne-ja	1	[2161, 2249, 2262]
o-re-o-po	1	[2316]
o-re-po-zo-o	0	[2757]
o-re-sa-po	0	[2316]
o-re-ta	1	[2576]
o-re-te-ra	0	[739]
o-re-te-wo	1	[1708, 1712]
o-re-twe-ta	0	[215]
o-re-u-po	0	[2316]
o-re-wa-po	0	[2316]
o-ri-jo	0	[1872]
o-ri-ko	1	[611]
o-ri-mo	1	[930]
o-ri-qo-te-jo	0	[1239, 1298, 1854]
o-ro	0	[2859]
o-ro-do-ko	1	[3591]
o-ro-jo	1	[2994]
o-ro-ke-u	1	[1146]
o-ro-ke-we	1	[3119]
o-ro-me-no	1	[2456, 2458, 2460]
o-ro-ne-ja	0	[2161]
o-ro-qa	1	[304]
o-ro-te-ra	0	[739]
o-ro-ti-jo	1	[2585]
o-ru	1	[373, 2315, 3671]
o-ru-ha	0	[2985]
o-ru-ke	0	[34]
o-ru-ke-u	0	[1146]
o-ru-ko	0	[680]
o-ru-ma-si-ja-jo	1	[2552]
o-ru-ma-to	1	[2619]
o-ru-no	0	[1190]
o-ru-qo	0	[179]
o-ru-we-ro	1	[3186]
o-rya-to	0	[2890]
o-ryo-rai	0	[2549]
o-ryo-se-u	0	[360]
o-sa-jo	0	[1872]
o-sa-me-ne-u	0	[2743]
o-sa-po-to	1	[931]
o-sa-ru-wi-jo	0	[3635]
o-sa-se-u	0	[360]
o-sa-si-ri-ja-we	0	[2182]
o-sa-te-ra	0	[739]
o-sa-te-re-u	0	[2751]
o-sa-te-u	0	[3172]
o-sa-to	0	[2752, 2796, 2856, 2858, 2879, 2890, 2951, 2976]
o-se	0	[357, 457]
o-se-te-ke-e-u	0	[3500]
o-si	0	[1967]
o-si-jo	0	[1872]
o-si-to	1	[3603]
o-so-mo	0	[3382]
o-so-to	0	[892]
o-su-ro	0	[2414]
o-su-ro-te	0	[2606]
o-ta	0	[263, 548, 587, 649, 2487, 3026, 3613, 3671]
o-ta-ha	0	[2985]
o-ta-ki	1	[637]
o-ta-ko-wo	0	[1893]
o-ta-o	0	[2535]
o-ta-pa-ro-te-ha-ro	0	[687]
o-ta-pa-ro-te-i-ro	0	[687]
o-ta-pa-ro-te-ne-ro	0	[687]
o-ta-pa-ro-te-wa-ro	1	[687]
o-ta-pa-ro-te-wo-ro	0	[687]
o-ta-qe	0	[726]
o-ta-qe-wo	0	[1893]
o-ta-re-wo	1	[1893]
o-ta-rya-wo	0	[1893]
o-ta-ti-wo	0	[1893]
o-te	1	[3026, 3201, 3472]
o-te-ha	0	[2985]
o-te-pe-o-jo	1	[2994]
o-te-ra	1	[678]
o-te-rai	0	[2549]
o-te-re-wi-ja	0	[2351]
o-te-se-u	1	[1341]
o-te-twe-ta	0	[215]
o-te-u-ke	0	[294]
o-te-we	0	[3540]
o-ti	0	[2292, 2315, 3486]
o-ti-ja	0	[2381]
o-ti-ke	0	[34]
o-ti-na-wo	1	[2648]
o-ti-ni-ja	0	[3114]
o-ti-qe	0	[2961]
o-ti-ra	0	[2381]
o-ti-ri	0	[2381]
o-ti-ri-ja	1	[2335]
o-ti-rya	1	[2381]
o-ti-rya-o	1	[2426]
o-ti-za	0	[2381]
o-to	1	[548, 996, 1856, 2759, 3613]
o-to-ke	0	[34]
o-to-me	0	[325]
o-to-ne-ja	0	[2161]
o-to-ro-qa	1	[1506, 3580]
o-to-te-re	1	[2899]
o-to-wo-o	1	[2521, 3521]
o-to-wo-we-i	1	[3588]
o-to-wo-wi-je	1	[725]
o-tu	1	[1075, 2315, 2471]
o-tu-po-to	0	[931]
o-tu-ro	0	[498, 2081, 2408]
o-tu-te-ke-e-u	0	[3500]
o-tu-wo-we	1	[3169, 3186]
o-two	0	[1967]
o-two-we-o	1	[2507, 2508, 2509]
o-u	0	[1584, 2292]
o-u-di-do-qe	0	[3298]
o-u-di-do-ro	0	[3298]
o-u-di-do-rya	0	[3298]
o-u-di-do-si	1	[3240, 3241, 3243, 3244, 3245, 3247, 3252, 3255, 3263, 3265, 3267, 3298, 3308, 3349]
o-u-di-do-so	0	[3298]
o-u-di-do-to	1	[3378, 3380]
o-u-ka	1	[684, 686]
o-u-ki-te-mi	1	[298]
o-u-ko	1	[419, 680, 693]
o-u-na-do-si	0	[3267]
o-u-qe	1	[128, 129, 134, 141, 146, 149, 150, 151, 2604, 2774, 2950, 2961, 3549]
o-u-qe-po	1	[2268]
o-u-qo-ta	0	[2119]
o-u-ra	0	[686]
o-u-ra-do-si	0	[3267]
o-u-ru-to	1	[2576]
o-u-sa	0	[686]
o-u-se-do-si	0	[3267]
o-u-si-jo	0	[3211]
o-u-so	0	[686]
o-u-te	0	[28]
o-u-te-mi	1	[298]
o-u-te-ra	1	[739]
o-u-tu-do-si	0	[3267]
o-u-we	0	[686]
o-u-wo-ze	1	[2974]
o-wa	1	[587, 928, 936, 2285, 3207]
o-wa-ka	0	[684]
o-wa-ke-ta	0	[3512]
o-wa-ko	1	[680, 2628, 3186]
o-wa-me-ne	0	[3037]
o-wa-ne-jo	0	[89]
o-wa-no	0	[1190]
o-wa-pi-jo	0	[89]
o-wa-qo	0	[179, 188]
o-wa-ra-ta	0	[2581]
o-wa-ro	0	[2414, 2415, 3061, 3495]
o-wa-ro-jo	0	[89]
o-wa-ru-wi-jo	0	[3635]
o-wa-se-u	0	[360]
o-wa-si-jo	1	[89, 3211]
o-wa-si-ri-ja-we	0	[2182]
o-wa-te-re-u	0	[2751]
o-wa-to	0	[2708, 2724, 2736, 2752, 2767, 2772, 2796, 2803, 2835, 2858, 2890, 2951, 2976]
o-wa-we-jo	0	[89]
o-we	0	[2144]
o-we-ha	0	[2262]
o-we-o	0	[2142]
o-we-qe	0	[2961]
o-we-to	1	[1669]
o-we-we-wo-ro	0	[601]
o-wi	0	[263]
o-wi-da	1	[3190]
o-wi-de	1	[2994, 3472]
o-wi-de-ta	1	[3602]
o-wi-de-ta-i	1	[3523]
o-wi-ja-no	0	[2374]
o-wi-jo-no	0	[2374]
o-wi-nu-no	0	[2374]
o-wi-ro	1	[1449]
o-wi-ti-ni-jo	1	[2576]
o-wi-to-no	1	[2374, 2444, 2576, 2609]
o-wi-wa-no	0	[2374]
o-wi-wo-no	0	[2374]
o-wo	1	[3671]
o-wo-ko	0	[680]
o-wo-qo	0	[179, 188]
o-wo-ta	1	[3186]
o-wo-to	1	[2510, 3577]
o-wo-twe-ta	0	[215]
o-wo-we	1	[3463]
o-wo-ze	1	[2791]
o-ze-i	0	[1080]
o-ze-ta	0	[1784]
o-ze-to	1	[3577]
pa	1	[469, 555, 605, 817, 826, 860, 1113, 1177, 1392, 1426, 1434, 1437, 1439, 1440, 1442, 1443, 1444, 1446, 1447, 1448, 1449, 1450, 1451, 1452, 1453, 1454, 1455, 1456, 1457, 1458, 1459, 1461, 1462, 1463, 1464, 1465, 1466, 1468, 1470, 1472, 1473, 1474, 1475, 1476, 1477, 1554, 1555, 1556, 1560, 1561, 1562, 1563, 1565, 1715, 1719, 1785, 1834, 1845, 2281, 2307, 2809, 2988]
pa-*22-to	0	[21, 1250, 1444, 1468]
pa-da	0	[2157, 2628]
pa-da-e-we	0	[2927]
pa-da-ja-we	0	[2927]
pa-da-ja-wo	0	[2926]
pa-da-je-u	1	[2494, 2780, 2820, 2844]
pa-da-je-we	1	[2878, 2927, 2929, 2930, 2932]
pa-da-je-wo	1	[2926]
pa-da-ka-wo	0	[2926]
pa-da-mi-wo	0	[2926]
pa-da-re-we	0	[2927]
pa-da-re-wo	0	[2926]
pa-da-so-we	0	[2927]
pa-da-we	0	[3081]
pa-de	1	[1095, 1114, 1987, 1999, 2007, 2037, 3270]
pa-de-ha	0	[2055]
pa-de-i	1	[2055]
pa-de-ja	0	[2055]
pa-de-je-we	0	[2929]
pa-de-wa	0	[2055]
pa-de-we	1	[3508]
pa-de-we-u	1	[2966, 2967]
pa-di-jo	1	[98]
pa-di-ti-ja	0	[347]
pa-do	0	[1510]
pa-do-we	0	[3638]
pa-du	0	[306]
pa-du-we	0	[3081]
pa-du-wo	0	[2647]
pa-i	1	[378, 1036, 1895, 2621]
pa-i-a	0	[2135, 2137, 2238]
pa-i-e	0	[504, 1803]
pa-i-ha	0	[700]
pa-i-i-ja	0	[2064]
pa-i-ja	0	[555, 1214, 1246, 1379, 1443, 1476, 1556, 1803, 3434]
pa-i-jo	0	[504, 555, 1214, 1246, 1379, 1476, 1556, 1803]
pa-i-jo-ja	0	[2064]
pa-i-ko-to	0	[3035]
pa-i-pi	0	[2626]
pa-i-po	0	[1553]
pa-i-qe	0	[555, 1379, 1476, 1803]
pa-i-si-ja	0	[2064]
pa-i-so	0	[555, 1379, 1443, 1476, 1556]
pa-i-te	0	[1214]
pa-i-ti	0	[504, 1214, 1246, 1443, 1556]
pa-i-ti-ja	1	[53, 845, 916, 1698, 1878, 2064, 2269]
pa-i-ti-je	0	[1698]
pa-i-ti-jo	1	[32, 53, 1698]
pa-i-ti-pte	0	[53]
pa-i-ti-qe	0	[1698]
pa-i-ti-ri	0	[53]
pa-i-ti-rya	0	[53]
pa-i-ti-we	0	[1698]
pa-i-to	1	[21, 46, 69, 144, 223, 504, 508, 555, 1174, 1208, 1210, 1212, 1213, 1214, 1215, 1216, 1246, 1250, 1255, 1273, 1307, 1320, 1322, 1378, 1379, 1443, 1444, 1460, 1468, 1476, 1478, 1556, 1665, 1669, 1677, 1722, 1724, 1726, 1799, 1803, 1809, 1862, 1863, 1866, 1908, 2020, 2114, 2278]
pa-i-we	0	[504]
pa-i-wi-ja	0	[2064]
pa-i-wo	0	[1246, 1443]
pa-ja	1	[311, 314, 378, 1036, 2621, 2628, 2641, 2711, 2885, 2947, 3534]
pa-ja-da-ne	0	[278]
pa-ja-ja	0	[1410]
pa-ja-ja-ne	0	[278]
pa-ja-je	0	[1410]
pa-ja-ko-to	0	[3035]
pa-ja-ni	1	[914]
pa-ja-ni-jo	1	[2000]
pa-ja-o-ne	1	[1095]
pa-ja-ro	1	[996]
pa-ja-ro-ne	0	[278]
pa-ja-sa	0	[1410]
pa-ja-so	1	[1410, 1852]
pa-ja-to	0	[1208, 1410]
pa-ja-wa-ne	0	[278]
pa-ja-wo-ne	1	[278]
pa-ka	1	[359, 1191, 2930, 3037]
pa-ka-a	0	[2135, 2201, 2238, 2258]
pa-ka-a-ka-ri	1	[3363]
pa-ka-ha	0	[700]
pa-ka-ja	0	[75]
pa-ka-ko	0	[2784]
pa-ka-na	1	[74, 75, 78, 81, 82, 83, 84, 85, 86]
pa-ka-no	0	[75]
pa-ka-pi	0	[2626]
pa-ka-ro	0	[75]
pa-ka-si	0	[75]
pa-ke	0	[2704]
pa-ke-*83-re	0	[3608]
pa-ke-di-ja	0	[2338]
pa-ke-i-re	0	[3608]
pa-ke-ja-na-de	0	[3052, 3094]
pa-ke-ja-re	0	[3608]
pa-ke-me-ja	0	[2338]
pa-ke-me-re	0	[3608]
pa-ke-ne-ja	0	[2338]
pa-ke-pi	0	[242]
pa-ke-re-jo	0	[240]
pa-ke-ta	1	[242]
pa-ke-te	0	[242]
pa-ke-te-i	0	[2401]
pa-ke-te-ja	1	[2338, 2400, 2401]
pa-ke-te-ja-o-qe	1	[2434]
pa-ke-te-jo	0	[2401]
pa-ke-te-re	1	[713, 2401, 3593, 3608]
pa-ke-te-ri	1	[735]
pa-ke-te-we	0	[2401]
pa-ke-ti-ja	0	[2338]
pa-ke-u	0	[242]
pa-ke-we	1	[242, 2179]
pa-ki	1	[311, 378, 577, 1117, 1578, 2873, 3511]
pa-ki-ja	1	[458, 3078, 3434]
pa-ki-ja-jo	0	[3251]
pa-ki-ja-na	1	[2792, 2868, 2896, 2898, 2910, 3347]
pa-ki-ja-na-de	1	[3052, 3094, 3110, 3565]
pa-ki-ja-na-jo	0	[3565]
pa-ki-ja-na-mo	0	[3565]
pa-ki-ja-na-no	0	[3565]
pa-ki-ja-na-ta	0	[3565]
pa-ki-ja-ne	1	[3562, 3618]
pa-ki-ja-ni-ja	1	[2895]
pa-ki-ja-ni-jo	1	[3114]
pa-ki-ja-ni-jo-i	1	[3092]
pa-ki-ja-ni-jo-jo	1	[3102]
pa-ki-ja-no	0	[3251]
pa-ki-ja-pi	1	[2791, 3195, 3251]
pa-ki-ja-si	1	[2474, 2675, 3481, 3500, 3577]
pa-ki-ja-ta	0	[3251]
pa-ki-ja-we	0	[3251]
pa-ki-je-ne	0	[3618]
pa-ki-na-na-de	0	[3110]
pa-ki-ni-jo	0	[2000]
pa-ki-ri-na-de	0	[3110]
pa-ki-ri-ne	0	[3618]
pa-ki-te-o-i	0	[1998]
pa-ki-to-na-de	0	[3110]
pa-ki-to-ne	0	[3618]
pa-ki-wo	0	[2647]
pa-ki-wo-na-de	0	[3110]
pa-ki-wo-ne	0	[3618]
pa-ko	1	[1114, 2541, 3092, 3270]
pa-ko-ra	0	[2681]
pa-ko-ro	0	[251, 2498]
pa-ko-ro-da-mo-jo	0	[1070]
pa-ko-sa	0	[3232]
pa-ko-so	0	[3232]
pa-ko-te	0	[3232]
pa-ko-to	1	[489, 734, 2912, 3470]
pa-ko-wa	1	[3232]
pa-ko-we	1	[1179, 1449, 3081, 3083, 3093, 3097, 3100, 3102, 3104, 3109, 3111, 3113, 3116]
pa-ko-wo	0	[3232]
pa-ku-ryo	1	[2609, 3191]
pa-ma	0	[311, 378, 1117, 3511]
pa-ma-ko	1	[2784, 3531]
pa-ma-we-to	0	[1575]
pa-mi	0	[2095]
pa-mo	0	[1686]
pa-mo-ku	0	[2630]
pa-mo-ro	0	[251]
pa-mo-te-o-i	0	[1998]
pa-na	0	[49, 1578, 2719, 3534]
pa-na-i-ta	0	[171]
pa-na-ki	1	[633]
pa-na-mo-ta	0	[180]
pa-na-ni-jo	0	[2000]
pa-na-no	0	[2195, 2226]
pa-na-o	0	[532]
pa-na-pi	1	[2626]
pa-na-re-jo	1	[234, 240, 348, 980, 989, 3076]
pa-na-ro	0	[532]
pa-na-so	1	[250, 532, 1417, 1883, 2318]
pa-na-ta	0	[532]
pa-na-to	0	[21, 174, 532, 1250, 1468, 1809]
pa-ne-to	0	[1208, 1250, 1809]
pa-no	1	[151, 1036, 2065, 3270]
pa-no-a	0	[2137]
pa-nu	0	[2282]
pa-nu-ka	0	[18]
pa-nu-to	0	[1208, 1322, 1444, 1862]
pa-o-ku	0	[2630]
pa-o-na	0	[78]
pa-pa-i	0	[430]
pa-pa-ja	0	[430]
pa-pa-jo	1	[3136]
pa-pa-ki	0	[485]
pa-pa-ra	0	[485]
pa-pa-ra-ko	1	[3200]
pa-pa-ro	1	[251, 430, 485, 2676, 2690]
pa-pa-sa	0	[430, 485]
pa-pa-so	0	[430]
pa-pa-wo	0	[485]
pa-pi	0	[326, 3535]
pa-pi-de	0	[645]
pa-pi-ja-ne	0	[3562]
pa-po-ku	0	[2630]
pa-pte-re-jo	0	[240]
pa-pu-so	1	[3141]
pa-qa-jo	0	[608]
pa-qe-te-o-i	0	[1995]
pa-qi-ja-ne	0	[3562]
pa-qo-di-jo	0	[3124]
pa-qo-na-jo	0	[3124]
pa-qo-sa-jo	0	[3124]
pa-qo-si-jo	1	[1069, 3124, 3161, 3199]
pa-qo-si-jo-jo	1	[3125]
pa-qo-ta	1	[2579, 3169, 3183]
pa-qo-te-jo	0	[3124]
pa-ra	1	[311, 326, 1114, 1578, 1758, 2066, 2157, 2628, 2669, 2719, 2740, 2824, 2833, 2857, 2873, 2878, 3276, 3511]
pa-ra-*56	0	[448]
pa-ra-*86	0	[448]
pa-ra-a	0	[2201]
pa-ra-i	0	[448]
pa-ra-ja	1	[159, 228, 229, 2284, 3434, 3437]
pa-ra-je	0	[228]
pa-ra-jo	1	[228, 2529, 2621, 2622, 2633, 2679, 2680, 2689, 2690, 2986, 3306, 3457]
pa-ra-ke-se-we	1	[3062]
pa-ra-ke-te-e-u	1	[3199]
pa-ra-ke-te-e-we	1	[3191]
pa-ra-ke-we-qe	1	[3465]
pa-ra-ko	1	[2784, 2786, 2799, 2909, 2910, 2944, 2967, 3236]
pa-ra-ko-to	0	[3035]
pa-ra-ku	1	[2630]
pa-ra-ku-do	0	[2247]
pa-ra-ku-i	0	[2247]
pa-ra-ku-ja	1	[2247]
pa-ra-ku-po	0	[2247]
pa-ra-ku-ra	0	[2247]
pa-ra-ku-te	0	[2247]
pa-ra-ku-we	1	[3475]
pa-ra-ku-we-qe	1	[3474]
pa-ra-mu-ro	0	[1411]
pa-ra-ne	1	[448]
pa-ra-pte	0	[228]
pa-ra-ro-mo-te-me-na	0	[140]
pa-ra-te-o-i	0	[1995, 1998]
pa-ra-te-u	0	[2457]
pa-ra-ti-jo	1	[1114]
pa-ra-to	1	[1322, 1372, 1418, 1444, 1468, 1862]
pa-ra-tya	0	[228]
pa-ra-wa-jo	1	[195, 196, 3452]
pa-ra-we	1	[3532]
pa-ra-we-wo	1	[2480, 3565]
pa-re	1	[110, 1655, 2617, 2885, 3483]
pa-re-te-o-i	0	[1995]
pa-re-wa	0	[159, 3680]
pa-re-we	0	[3081]
pa-ro	1	[326, 520, 772, 1036, 1112, 1113, 1114, 1115, 1117, 1120, 1252, 1405, 1563, 1578, 2157, 2251, 2266, 2267, 2283, 2371, 2380, 2383, 2436, 2437, 2489, 2530, 2615, 2621, 2622, 2624, 2625, 2626, 2627, 2628, 2633, 2634, 2635, 2636, 2637, 2638, 2639, 2640, 2641, 2653, 2657, 2668, 2669, 2671, 2672, 2691, 2692, 2705, 2706, 2707, 2708, 2711, 2713, 2719, 2721, 2724, 2732, 2733, 2740, 2742, 2745, 2747, 2753, 2759, 2760, 2764, 2766, 2767, 2768, 2782, 2785, 2790, 2793, 2795, 2797, 2802, 2812, 2816, 2819, 2823, 2824, 2828, 2829, 2832, 2833, 2835, 2837, 2840, 2842, 2848, 2850, 2853, 2857, 2858, 2859, 2862, 2867, 2868, 2871, 2873, 2876, 2878, 2885, 2899, 2902, 2904, 2905, 2906, 2907, 2909, 2910, 2913, 2914, 2916, 2918, 2919, 2923, 2924, 2927, 2929, 2930, 2932, 2934, 2935, 2936, 2939, 2940, 2946, 2947, 2949, 2951, 2952, 2953, 2967, 2968, 2969, 2971, 2974, 2976, 2978, 2979, 2980, 2981, 3080, 3270, 3276, 3282, 3293, 3399, 3400, 3505, 3511, 3534, 3535, 3536, 3539, 3577, 3578, 3579, 3619, 3620]
pa-ro-a	0	[2201]
pa-ro-ja	0	[3434]
pa-ro-jo	0	[608]
pa-ro-mu-ro	0	[3355]
pa-ro-ne	0	[1929]
pa-ro-te-o-i	0	[1998]
pa-ru	1	[311, 1327]
pa-ryo	0	[1578, 1999, 3276, 3526]
pa-ryo-jo	0	[608]
pa-sa	1	[326, 577, 1036, 2016, 2266, 2669, 2711, 2857, 2873, 2878, 2947, 3276, 3534, 3535]
pa-sa-a	0	[2201, 2238, 2258]
pa-sa-ja	1	[458, 2056, 2066]
pa-sa-ja-ne	0	[3562]
pa-sa-jo	0	[608, 2066]
pa-sa-ko	0	[2784]
pa-sa-ko-me-ja	0	[431]
pa-sa-ko-me-jo	0	[431]
pa-sa-ko-me-no	1	[431]
pa-sa-ko-me-to	0	[431]
pa-sa-ko-me-zo	0	[431]
pa-sa-ko-to	0	[3035]
pa-sa-na	0	[78]
pa-sa-no	0	[2066]
pa-sa-pi	0	[2626]
pa-sa-qe	0	[2066]
pa-sa-ro	1	[3476]
pa-sa-to	0	[1809, 2066]
pa-sa-wo	0	[2647]
pa-se-ri-ja	0	[694]
pa-se-ri-jo	1	[694]
pa-se-ri-mo	0	[694]
pa-se-ri-no	0	[694]
pa-se-ri-to	0	[694]
pa-se-to	0	[1444]
pa-si	1	[2266, 2878, 2974, 3136, 3511]
pa-si-i-o-i	0	[1988]
pa-si-ja	1	[350, 3434]
pa-si-ja-na-de	0	[3052, 3094]
pa-si-ja-o-i	0	[1988, 1994]
pa-si-jo-o-i	0	[1994]
pa-si-me-o-i	0	[1988]
pa-si-no-o-i	0	[1994]
pa-si-ta-o-i	0	[1988]
pa-si-te-o-i	1	[1987, 1988, 1990, 1991, 1993, 1994, 1995, 1996, 1998, 1999, 2056, 2077, 2083, 2314]
pa-si-te-o-ja	0	[1991]
pa-si-te-o-jo	0	[1991]
pa-si-te-o-na	0	[1991]
pa-si-te-o-no	0	[1991]
pa-si-to	0	[1862]
pa-si-wo-o-i	0	[1994]
pa-so	0	[1774, 1811, 1900, 2075, 2266, 2621, 2669, 2711, 2719, 2740, 2824, 2833, 2857, 2873, 2930, 2947, 2969, 3535]
pa-so-de	0	[2901]
pa-so-ha	0	[700]
pa-so-na	0	[78]
pa-ta	1	[672, 1117, 1999, 2157, 2266, 2621, 2824, 2930, 2947]
pa-ta-a	0	[2135, 2137, 2258]
pa-ta-ha	0	[700]
pa-ta-i-na	0	[960]
pa-ta-ja	1	[392, 394, 458]
pa-ta-ja-na	0	[960]
pa-ta-je-we	0	[2929]
pa-ta-jo	1	[392, 3598, 3617]
pa-ta-jo-i-qe	1	[3194]
pa-ta-jo-na	0	[960]
pa-ta-me-na	0	[960]
pa-ta-no	0	[392]
pa-ta-nu-na	0	[960]
pa-ta-o	0	[2530]
pa-ta-re	1	[463]
pa-ta-re-jo	0	[240]
pa-ta-so	0	[392]
pa-ta-ti-jo	1	[1101]
pa-ta-to	0	[392]
pa-ta-u-na	1	[960, 961]
pa-te	1	[1076, 2554]
pa-te-a	0	[2238, 2258]
pa-te-de	1	[2554]
pa-te-je-we	0	[2929]
pa-te-ko	0	[3236]
pa-te-ko-to	1	[3035, 3037]
pa-te-pi	0	[2626]
pa-te-re-jo	0	[240]
pa-te-te-o-i	0	[1995]
pa-te-to	0	[1322, 1862]
pa-ti	1	[980, 1452]
pa-ti-ja-na-de	0	[3094]
pa-to	1	[378, 2885, 3535]
pa-to-ko	0	[3236]
pa-to-ro	1	[251]
pa-to-wo-te	1	[3173]
pa-tu-ko	0	[2108]
pa-tya	0	[577]
pa-u	0	[2885]
pa-u-a	0	[2135, 2137]
pa-u-ja-na-de	0	[3052, 3094]
pa-u-si	0	[3292]
pa-wa	0	[577]
pa-wa-ko	0	[2784, 3236]
pa-wa-ni-jo	0	[2000]
pa-wa-pi	0	[2626]
pa-wa-ro	0	[120]
pa-wa-so	1	[120]
pa-wa-ta	0	[120, 447]
pa-wa-to	0	[21, 120]
pa-wa-wo	1	[115, 2647, 3580]
pa-we	0	[1999, 2157, 3270]
pa-we-a	1	[2135, 2137, 2141, 2152, 2169, 2186, 2189, 2198, 2201, 2203, 2205, 2208, 2210, 2211, 2214, 2223, 2225, 2227, 2229, 2237, 2238, 2243, 2244, 2245, 2246, 2247, 2249, 2256, 2258]
pa-we-da	0	[2237]
pa-we-ha	1	[672, 700, 2261, 2262, 2263]
pa-we-je-we	0	[2929]
pa-we-jo	0	[2203]
pa-we-ku	0	[2203, 2237]
pa-we-na	0	[78]
pa-we-o	1	[2142]
pa-we-po	0	[2237]
pa-we-qa	0	[2229]
pa-we-re-jo	0	[240]
pa-we-ru	0	[2203]
pa-we-si	1	[685]
pa-we-si-jo	0	[1471, 1802]
pa-we-to	0	[21, 1208, 1250, 1322, 1468, 1809]
pa-we-u	0	[2229]
pa-we-u-pi	0	[2662]
pa-we-we	0	[3081]
pa-we-wo	0	[2203, 2237]
pa-wi-ja	0	[458]
pa-wi-ja-na-de	0	[3052]
pa-wi-ja-ne	0	[3562]
pa-wi-no	1	[1024]
pa-wo	1	[326, 389, 653, 808, 1036, 1114, 2621, 2628, 2641, 2669, 2711, 2719, 2740, 2833, 2857, 2878, 2930, 3276, 3534]
pa-wo-ke	1	[2357, 2386]
pa-wo-ko	1	[3236]
pa-wo-ko-qe	1	[2449]
pa-wo-ku	0	[2630]
pa-wo-ni-jo	0	[2000]
pa-wo-ro	0	[251]
pa-wo-wo	0	[2647]
pa-za-ko	0	[2652]
pa-za-ti	1	[1631]
pa-ze	1	[288, 289]
pa-ze-ja	0	[474]
pa-ze-pi	0	[474]
pa-ze-qe	1	[474]
pa-ze-so	0	[474]
pa-ze-to	0	[474]
pa-zo	0	[577, 930, 1117, 1136]
pa-zo-ja	0	[458]
pa-zo-jo	1	[608]
pe	1	[814, 830, 831, 838, 843, 1399, 1400, 1402, 1405, 1411, 1412, 1414, 1418, 1421, 1422, 1425, 1427, 1430, 1435, 1447, 1526, 1528, 1529, 1530, 1531, 1532, 1534, 1535, 1536, 1537, 1538, 1539, 1540, 1541, 1542, 1543, 1544, 1545, 1547, 1548, 1549, 1550, 1551, 1553, 1555, 1558, 1559, 1560, 1561, 1562, 1565, 1566, 1691, 1774, 1792, 2113, 2116, 2138, 2155, 2224, 2269, 2281, 3510, 3600]
pe-*65-ka	0	[3593]
pe-a	0	[503]
pe-a-no	0	[3242]
pe-au-ta	0	[2932]
pe-da	1	[288, 289, 1963]
pe-da-i-ra	1	[1923]
pe-de	0	[1844, 2838, 2869, 2962, 2993]
pe-de-qo-ta-o	0	[1705]
pe-de-we-sa	1	[3470]
pe-de-wo	0	[402]
pe-di-je-we	1	[2574]
pe-di-je-wi-ja	1	[3557]
pe-di-ra	1	[3498]
pe-di-ro	1	[3498]
