sequence_number,sequence,complete,length,id,document_name,link,sequences
10,to-u-ka,False,3,4419,KN Lc(2) 7377+7385+8016,https://liber.cnr.it/tablet/view/4419,12
11,LANA,True,1,4419,KN Lc(2) 7377+7385+8016,https://liber.cnr.it/tablet/view/4419,12
12,4,True,1,4419,KN Lc(2) 7377+7385+8016,https://liber.cnr.it/tablet/view/4419,12
1,pa-we-a,False,3,4420,KN Lc(1) 7392+7398,https://liber.cnr.it/tablet/view/4420,7
2,ko-u-ra,True,3,4420,KN Lc(1) 7392+7398,https://liber.cnr.it/tablet/view/4420,7
3,240,False,1,4420,KN Lc(1) 7392+7398,https://liber.cnr.it/tablet/view/4420,7
4,we-we-si-jo-jo,True,5,4420,KN Lc(1) 7392+7398,https://liber.cnr.it/tablet/view/4420,7
5,tu-na-no,False,3,4420,KN Lc(1) 7392+7398,https://liber.cnr.it/tablet/view/4420,7
6,TELA1,True,1,4420,KN Lc(1) 7392+7398,https://liber.cnr.it/tablet/view/4420,7
7,10,False,1,4420,KN Lc(1) 7392+7398,https://liber.cnr.it/tablet/view/4420,7
1,TELA,False,1,4421,KN Lc(2) 7433,https://liber.cnr.it/tablet/view/4421,9
2,20,True,1,4421,KN Lc(2) 7433,https://liber.cnr.it/tablet/view/4421,9
3,5,True,1,4421,KN Lc(2) 7433,https://liber.cnr.it/tablet/view/4421,9
4,LANA,False,1,4421,KN Lc(2) 7433,https://liber.cnr.it/tablet/view/4421,9
5,16,True,1,4421,KN Lc(2) 7433,https://liber.cnr.it/tablet/view/4421,9
6,M,True,1,4421,KN Lc(2) 7433,https://liber.cnr.it/tablet/view/4421,9
7,1,True,1,4421,KN Lc(2) 7433,https://liber.cnr.it/tablet/view/4421,9
8,N,True,1,4421,KN Lc(2) 7433,https://liber.cnr.it/tablet/view/4421,9
9,2,True,1,4421,KN Lc(2) 7433,https://liber.cnr.it/tablet/view/4421,9
1,da-wi-ja,False,3,4422,KN Lc(1) 7549,https://liber.cnr.it/tablet/view/4422,2
2,tu,False,1,4422,KN Lc(1) 7549,https://liber.cnr.it/tablet/view/4422,2
1,da-*22-ti-ja,True,4,4423,KN Lc(1) 7901,https://liber.cnr.it/tablet/view/4423,1
1,ne-ja,False,2,4424,KN Lc(1) 8572,https://liber.cnr.it/tablet/view/4424,1
1,pe-ne-we-ta,True,4,4425,KN Ld(1) 571,https://liber.cnr.it/tablet/view/4425,9
2,a-ro₂-a,True,3,4425,KN Ld(1) 571,https://liber.cnr.it/tablet/view/4425,9
3,*158,True,1,4425,KN Ld(1) 571,https://liber.cnr.it/tablet/view/4425,9
4,1,True,1,4425,KN Ld(1) 571,https://liber.cnr.it/tablet/view/4425,9
5,pa-we-a,True,3,4425,KN Ld(1) 571,https://liber.cnr.it/tablet/view/4425,9
6,e-qe-si-ja,True,4,4425,KN Ld(1) 571,https://liber.cnr.it/tablet/view/4425,9
7,re-u-ko-nu-ka,True,5,4425,KN Ld(1) 571,https://liber.cnr.it/tablet/view/4425,9
8,TELA3,True,1,4425,KN Ld(1) 571,https://liber.cnr.it/tablet/view/4425,9
9,25,True,1,4425,KN Ld(1) 571,https://liber.cnr.it/tablet/view/4425,9
1,pe-ne-we-ta,True,4,4426,KN Ld(1) 572,https://liber.cnr.it/tablet/view/4426,9
2,a-ro₂-a,True,3,4426,KN Ld(1) 572,https://liber.cnr.it/tablet/view/4426,9
3,*158,True,1,4426,KN Ld(1) 572,https://liber.cnr.it/tablet/view/4426,9
4,1,True,1,4426,KN Ld(1) 572,https://liber.cnr.it/tablet/view/4426,9
5,pa-we-a,True,3,4426,KN Ld(1) 572,https://liber.cnr.it/tablet/view/4426,9
6,e-qe-si-ja,True,4,4426,KN Ld(1) 572,https://liber.cnr.it/tablet/view/4426,9
7,re-u-ko-nu-ka,True,5,4426,KN Ld(1) 572,https://liber.cnr.it/tablet/view/4426,9
8,TELA2,True,1,4426,KN Ld(1) 572,https://liber.cnr.it/tablet/view/4426,9
9,25,True,1,4426,KN Ld(1) 572,https://liber.cnr.it/tablet/view/4426,9
1,e-ru-ta-ra-pi,True,5,4427,KN Ld(1) 573,https://liber.cnr.it/tablet/view/4427,8
2,pa-we-a,True,3,4427,KN Ld(1) 573,https://liber.cnr.it/tablet/view/4427,8
3,ke-se-nu-wi-ja,True,5,4427,KN Ld(1) 573,https://liber.cnr.it/tablet/view/4427,8
4,re-u-ko-nu-ka,True,5,4427,KN Ld(1) 573,https://liber.cnr.it/tablet/view/4427,8
5,TELA3,True,1,4427,KN Ld(1) 573,https://liber.cnr.it/tablet/view/4427,8
6,35,True,1,4427,KN Ld(1) 573,https://liber.cnr.it/tablet/view/4427,8
7,*158,True,1,4427,KN Ld(1) 573,https://liber.cnr.it/tablet/view/4427,8
8,1,True,1,4427,KN Ld(1) 573,https://liber.cnr.it/tablet/view/4427,8
1,re-u-ko-nu-ka,True,5,4428,KN Ld(1) 574,https://liber.cnr.it/tablet/view/4428,3
2,pa-we-a,True,3,4428,KN Ld(1) 574,https://liber.cnr.it/tablet/view/4428,3
3,ke-se-nu-wi-ja,True,5,4428,KN Ld(1) 574,https://liber.cnr.it/tablet/view/4428,3
1,e-qe-si-ja,True,4,4429,KN Ld(1) 575+580,https://liber.cnr.it/tablet/view/4429,7
2,pa-we-a,True,3,4429,KN Ld(1) 575+580,https://liber.cnr.it/tablet/view/4429,7
3,pa-ra-ku-ja,True,4,4429,KN Ld(1) 575+580,https://liber.cnr.it/tablet/view/4429,7
4,TELA2,True,1,4429,KN Ld(1) 575+580,https://liber.cnr.it/tablet/view/4429,7
5,30,True,1,4429,KN Ld(1) 575+580,https://liber.cnr.it/tablet/view/4429,7
6,*158,True,1,4429,KN Ld(1) 575+580,https://liber.cnr.it/tablet/view/4429,7
7,1,True,1,4429,KN Ld(1) 575+580,https://liber.cnr.it/tablet/view/4429,7
1,TELA,False,1,4430,KN Ld(1) 576,https://liber.cnr.it/tablet/view/4430,4
2,10,True,1,4430,KN Ld(1) 576,https://liber.cnr.it/tablet/view/4430,4
3,*158,True,1,4430,KN Ld(1) 576,https://liber.cnr.it/tablet/view/4430,4
4,1,True,1,4430,KN Ld(1) 576,https://liber.cnr.it/tablet/view/4430,4
1,TELAx,False,1,4431,KN Ld(1) 577,https://liber.cnr.it/tablet/view/4431,4
2,40,True,1,4431,KN Ld(1) 577,https://liber.cnr.it/tablet/view/4431,4
3,*158,True,1,4431,KN Ld(1) 577,https://liber.cnr.it/tablet/view/4431,4
4,1,True,1,4431,KN Ld(1) 577,https://liber.cnr.it/tablet/view/4431,4
1,po-ki-ro-nu-ka,True,5,4432,KN Ld(1) 579,https://liber.cnr.it/tablet/view/4432,4
2,o,False,1,4432,KN Ld(1) 579,https://liber.cnr.it/tablet/view/4432,4
3,pa-we-a,True,3,4432,KN Ld(1) 579,https://liber.cnr.it/tablet/view/4432,4
4,o-re-ne-ja,True,4,4432,KN Ld(1) 579,https://liber.cnr.it/tablet/view/4432,4
1,o-re-ne-ja,False,4,4433,KN Ld(1) 583+6024,https://liber.cnr.it/tablet/view/4433,4
2,a-ro₂-a,True,3,4433,KN Ld(1) 583+6024,https://liber.cnr.it/tablet/view/4433,4
3,e-qe-si-ja,True,4,4433,KN Ld(1) 583+6024,https://liber.cnr.it/tablet/view/4433,4
4,re-u-ko-nu-ka,False,5,4433,KN Ld(1) 583+6024,https://liber.cnr.it/tablet/view/4433,4
1,po-ki-ro-nu-ka,True,5,4434,KN Ld(1) 584,https://liber.cnr.it/tablet/view/4434,12
2,o-pi-qi-na,True,4,4434,KN Ld(1) 584,https://liber.cnr.it/tablet/view/4434,12
3,TELA2,True,1,4434,KN Ld(1) 584,https://liber.cnr.it/tablet/view/4434,12
4,4,True,1,4434,KN Ld(1) 584,https://liber.cnr.it/tablet/view/4434,12
5,pa-ro,True,2,4434,KN Ld(1) 584,https://liber.cnr.it/tablet/view/4434,12
6,e-ta-wo-ne-we,True,5,4434,KN Ld(1) 584,https://liber.cnr.it/tablet/view/4434,12
7,o-nu-ka,True,3,4434,KN Ld(1) 584,https://liber.cnr.it/tablet/view/4434,12
8,TELA2,True,1,4434,KN Ld(1) 584,https://liber.cnr.it/tablet/view/4434,12
9,5,True,1,4434,KN Ld(1) 584,https://liber.cnr.it/tablet/view/4434,12
10,to-sa,False,2,4434,KN Ld(1) 584,https://liber.cnr.it/tablet/view/4434,12
11,TELA,True,1,4434,KN Ld(1) 584,https://liber.cnr.it/tablet/view/4434,12
12,15,True,1,4434,KN Ld(1) 584,https://liber.cnr.it/tablet/view/4434,12
1,re-u-ko-nu-ka,True,5,4435,KN Ld(1) 585+fr.,https://liber.cnr.it/tablet/view/4435,5
2,e-ru-ta-ra-pi,True,5,4435,KN Ld(1) 585+fr.,https://liber.cnr.it/tablet/view/4435,5
3,ke-se-nu-wi-ja,True,5,4435,KN Ld(1) 585+fr.,https://liber.cnr.it/tablet/view/4435,5
4,TELA2,True,1,4435,KN Ld(1) 585+fr.,https://liber.cnr.it/tablet/view/4435,5
5,25,True,1,4435,KN Ld(1) 585+fr.,https://liber.cnr.it/tablet/view/4435,5
1,to-sa,True,2,4436,KN Ld(1) 587+589+596+8262,https://liber.cnr.it/tablet/view/4436,19
2,po-ki-ro-nu-ka,True,5,4436,KN Ld(1) 587+589+596+8262,https://liber.cnr.it/tablet/view/4436,19
3,TELA2,True,1,4436,KN Ld(1) 587+589+596+8262,https://liber.cnr.it/tablet/view/4436,19
4,24,True,1,4436,KN Ld(1) 587+589+596+8262,https://liber.cnr.it/tablet/view/4436,19
5,re-u-ko-nu-ka,True,5,4436,KN Ld(1) 587+589+596+8262,https://liber.cnr.it/tablet/view/4436,19
6,TELA2,True,1,4436,KN Ld(1) 587+589+596+8262,https://liber.cnr.it/tablet/view/4436,19
7,372,True,1,4436,KN Ld(1) 587+589+596+8262,https://liber.cnr.it/tablet/view/4436,19
8,ko-ro-ta₂,True,3,4436,KN Ld(1) 587+589+596+8262,https://liber.cnr.it/tablet/view/4436,19
9,TELA2,True,1,4436,KN Ld(1) 587+589+596+8262,https://liber.cnr.it/tablet/view/4436,19
10,14,True,1,4436,KN Ld(1) 587+589+596+8262,https://liber.cnr.it/tablet/view/4436,19
11,*56-ra-ku-ja,True,4,4436,KN Ld(1) 587+589+596+8262,https://liber.cnr.it/tablet/view/4436,19
12,TELAx,True,1,4436,KN Ld(1) 587+589+596+8262,https://liber.cnr.it/tablet/view/4436,19
13,42,True,1,4436,KN Ld(1) 587+589+596+8262,https://liber.cnr.it/tablet/view/4436,19
14,po-ri-wa,True,3,4436,KN Ld(1) 587+589+596+8262,https://liber.cnr.it/tablet/view/4436,19
15,TELA2,True,1,4436,KN Ld(1) 587+589+596+8262,https://liber.cnr.it/tablet/view/4436,19
16,1,True,1,4436,KN Ld(1) 587+589+596+8262,https://liber.cnr.it/tablet/view/4436,19
17,to-sa,True,2,4436,KN Ld(1) 587+589+596+8262,https://liber.cnr.it/tablet/view/4436,19
18,TELA,True,1,4436,KN Ld(1) 587+589+596+8262,https://liber.cnr.it/tablet/view/4436,19
19,149,True,1,4436,KN Ld(1) 587+589+596+8262,https://liber.cnr.it/tablet/view/4436,19
1,re-u-ko-nu-ka,False,5,4437,KN Ld(1) 591,https://liber.cnr.it/tablet/view/4437,3
2,e-ta-wo-ne,True,4,4437,KN Ld(1) 591,https://liber.cnr.it/tablet/view/4437,3
3,o-nu-ka,True,3,4437,KN Ld(1) 591,https://liber.cnr.it/tablet/view/4437,3
1,e-ro-pa-ke-ja,False,5,4438,KN L 595,https://liber.cnr.it/tablet/view/4438,7
2,o,True,1,4438,KN L 595,https://liber.cnr.it/tablet/view/4438,7
3,TUN+KI,True,1,4438,KN L 595,https://liber.cnr.it/tablet/view/4438,7
4,1,False,1,4438,KN L 595,https://liber.cnr.it/tablet/view/4438,7
5,pe,True,1,4438,KN L 595,https://liber.cnr.it/tablet/view/4438,7
6,TUN+KI,True,1,4438,KN L 595,https://liber.cnr.it/tablet/view/4438,7
7,8,True,1,4438,KN L 595,https://liber.cnr.it/tablet/view/4438,7
1,wi-jo-qo-ta-o,True,5,4439,KN Ld(1) 598+661,https://liber.cnr.it/tablet/view/4439,16
2,po-ki-ro-nu-ka,True,5,4439,KN Ld(1) 598+661,https://liber.cnr.it/tablet/view/4439,16
3,TELA,True,1,4439,KN Ld(1) 598+661,https://liber.cnr.it/tablet/view/4439,16
4,1,True,1,4439,KN Ld(1) 598+661,https://liber.cnr.it/tablet/view/4439,16
5,re-u-ko-nu-ka,True,5,4439,KN Ld(1) 598+661,https://liber.cnr.it/tablet/view/4439,16
6,TELA1,True,1,4439,KN Ld(1) 598+661,https://liber.cnr.it/tablet/view/4439,16
7,37,True,1,4439,KN Ld(1) 598+661,https://liber.cnr.it/tablet/view/4439,16
8,ko-ro-ta₂,True,3,4439,KN Ld(1) 598+661,https://liber.cnr.it/tablet/view/4439,16
9,TELA,True,1,4439,KN Ld(1) 598+661,https://liber.cnr.it/tablet/view/4439,16
10,2,True,1,4439,KN Ld(1) 598+661,https://liber.cnr.it/tablet/view/4439,16
11,to-sa,True,2,4439,KN Ld(1) 598+661,https://liber.cnr.it/tablet/view/4439,16
12,TELA,True,1,4439,KN Ld(1) 598+661,https://liber.cnr.it/tablet/view/4439,16
13,40,True,1,4439,KN Ld(1) 598+661,https://liber.cnr.it/tablet/view/4439,16
14,o,True,1,4439,KN Ld(1) 598+661,https://liber.cnr.it/tablet/view/4439,16
15,TELA1,True,1,4439,KN Ld(1) 598+661,https://liber.cnr.it/tablet/view/4439,16
16,6,False,1,4439,KN Ld(1) 598+661,https://liber.cnr.it/tablet/view/4439,16
1,pa-we-a,True,3,4440,KN Ld(1) 599,https://liber.cnr.it/tablet/view/4440,3
2,ko-ro-ta₂,False,3,4440,KN Ld(1) 599,https://liber.cnr.it/tablet/view/4440,3
3,TELA2,True,1,4440,KN Ld(1) 599,https://liber.cnr.it/tablet/view/4440,3
1,e-ru-ta-ra-pi,True,5,4441,KN Ld(1) 649+8169,https://liber.cnr.it/tablet/view/4441,5
2,re-u,False,2,4441,KN Ld(1) 649+8169,https://liber.cnr.it/tablet/view/4441,5
3,pa-we-a,True,3,4441,KN Ld(1) 649+8169,https://liber.cnr.it/tablet/view/4441,5
4,ke-se-ne-wi-ja,True,5,4441,KN Ld(1) 649+8169,https://liber.cnr.it/tablet/view/4441,5
5,re-u-ka,False,3,4441,KN Ld(1) 649+8169,https://liber.cnr.it/tablet/view/4441,5
1,pe-ki-ti,False,3,4442,KN Ld(1) 656,https://liber.cnr.it/tablet/view/4442,2
2,re-u-ko,False,3,4442,KN Ld(1) 656,https://liber.cnr.it/tablet/view/4442,2
1,pi,False,1,4443,KN Ld(2) 785,https://liber.cnr.it/tablet/view/4443,16
2,*161,True,1,4443,KN Ld(2) 785,https://liber.cnr.it/tablet/view/4443,16
3,po-ki-ro-nu-ka,True,5,4443,KN Ld(2) 785,https://liber.cnr.it/tablet/view/4443,16
4,TELA2,True,1,4443,KN Ld(2) 785,https://liber.cnr.it/tablet/view/4443,16
5,3,True,1,4443,KN Ld(2) 785,https://liber.cnr.it/tablet/view/4443,16
6,ki-ri-ta,True,3,4443,KN Ld(2) 785,https://liber.cnr.it/tablet/view/4443,16
7,e-ru-ta-ra-pi,True,5,4443,KN Ld(2) 785,https://liber.cnr.it/tablet/view/4443,16
8,*161,True,1,4443,KN Ld(2) 785,https://liber.cnr.it/tablet/view/4443,16
9,TELA3,True,1,4443,KN Ld(2) 785,https://liber.cnr.it/tablet/view/4443,16
10,e-ru-ta-ra-pi,True,5,4443,KN Ld(2) 785,https://liber.cnr.it/tablet/view/4443,16
11,TELAx,False,1,4443,KN Ld(2) 785,https://liber.cnr.it/tablet/view/4443,16
12,2,True,1,4443,KN Ld(2) 785,https://liber.cnr.it/tablet/view/4443,16
13,ke-ro-ta,True,3,4443,KN Ld(2) 785,https://liber.cnr.it/tablet/view/4443,16
14,*161,True,1,4443,KN Ld(2) 785,https://liber.cnr.it/tablet/view/4443,16
15,ki-to-na,True,3,4443,KN Ld(2) 785,https://liber.cnr.it/tablet/view/4443,16
16,TELAx,False,1,4443,KN Ld(2) 785,https://liber.cnr.it/tablet/view/4443,16
1,a-*34-ka,True,3,4444,KN Ld(2) 786,https://liber.cnr.it/tablet/view/4444,6
2,TELA3+PA,True,1,4444,KN Ld(2) 786,https://liber.cnr.it/tablet/view/4444,6
3,pa-we-a₂,True,3,4444,KN Ld(2) 786,https://liber.cnr.it/tablet/view/4444,6
4,ke-ro-ta,True,3,4444,KN Ld(2) 786,https://liber.cnr.it/tablet/view/4444,6
5,*161,True,1,4444,KN Ld(2) 786,https://liber.cnr.it/tablet/view/4444,6
6,ki,False,1,4444,KN Ld(2) 786,https://liber.cnr.it/tablet/view/4444,6
1,a-*34-ka,True,3,4445,KN Ld(2) 787+1009+7378,https://liber.cnr.it/tablet/view/4445,7
2,TELA3+PA,True,1,4445,KN Ld(2) 787+1009+7378,https://liber.cnr.it/tablet/view/4445,7
3,1,True,1,4445,KN Ld(2) 787+1009+7378,https://liber.cnr.it/tablet/view/4445,7
4,pa-we-a₂,True,3,4445,KN Ld(2) 787+1009+7378,https://liber.cnr.it/tablet/view/4445,7
5,o-re-ne-ja,True,4,4445,KN Ld(2) 787+1009+7378,https://liber.cnr.it/tablet/view/4445,7
6,*161,True,1,4445,KN Ld(2) 787+1009+7378,https://liber.cnr.it/tablet/view/4445,7
7,ki-to-pi,False,3,4445,KN Ld(2) 787+1009+7378,https://liber.cnr.it/tablet/view/4445,7
1,ti-ri,False,2,4446,KN Ld(2) 788,https://liber.cnr.it/tablet/view/4446,3
2,pa-we-a₂,True,3,4446,KN Ld(2) 788,https://liber.cnr.it/tablet/view/4446,3
3,ke-ro-ta,False,3,4446,KN Ld(2) 788,https://liber.cnr.it/tablet/view/4446,3
1,pa-we,False,2,4447,KN Ld(1) 5601,https://liber.cnr.it/tablet/view/4447,1
1,TELA2,False,1,4448,KN Ld(1) 5607+8247,https://liber.cnr.it/tablet/view/4448,5
2,1,True,1,4448,KN Ld(1) 5607+8247,https://liber.cnr.it/tablet/view/4448,5
3,e-ta-wo-ne,True,4,4448,KN Ld(1) 5607+8247,https://liber.cnr.it/tablet/view/4448,5
4,TELA2,True,1,4448,KN Ld(1) 5607+8247,https://liber.cnr.it/tablet/view/4448,5
5,1,False,1,4448,KN Ld(1) 5607+8247,https://liber.cnr.it/tablet/view/4448,5
1,re-u-ko-nu-ka,True,5,4449,KN Ld(1) 5615+5873+8248+fr.,https://liber.cnr.it/tablet/view/4449,6
2,TELA2,True,1,4449,KN Ld(1) 5615+5873+8248+fr.,https://liber.cnr.it/tablet/view/4449,6
3,13,True,1,4449,KN Ld(1) 5615+5873+8248+fr.,https://liber.cnr.it/tablet/view/4449,6
4,o-nu,False,2,4449,KN Ld(1) 5615+5873+8248+fr.,https://liber.cnr.it/tablet/view/4449,6
5,TELA2,True,1,4449,KN Ld(1) 5615+5873+8248+fr.,https://liber.cnr.it/tablet/view/4449,6
6,7,True,1,4449,KN Ld(1) 5615+5873+8248+fr.,https://liber.cnr.it/tablet/view/4449,6
1,po-ki-ro,False,3,4450,KN Ld(1) 5845,https://liber.cnr.it/tablet/view/4450,3
2,nu-ka,False,2,4450,KN Ld(1) 5845,https://liber.cnr.it/tablet/view/4450,3
3,o,False,1,4450,KN Ld(1) 5845,https://liber.cnr.it/tablet/view/4450,3
1,nu-ka,False,2,4451,KN Ld(1) 5894,https://liber.cnr.it/tablet/view/4451,1
1,o-nu,False,2,4452,KN Ld(1) 5916,https://liber.cnr.it/tablet/view/4452,5
2,TELA2,False,1,4452,KN Ld(1) 5916,https://liber.cnr.it/tablet/view/4452,5
3,13,True,1,4452,KN Ld(1) 5916,https://liber.cnr.it/tablet/view/4452,5
4,pa-ro,True,2,4452,KN Ld(1) 5916,https://liber.cnr.it/tablet/view/4452,5
5,e,False,1,4452,KN Ld(1) 5916,https://liber.cnr.it/tablet/view/4452,5
1,da-*22-ti,False,3,4453,KN Ld(1) 5955,https://liber.cnr.it/tablet/view/4453,3
2,pa-ro,True,2,4453,KN Ld(1) 5955,https://liber.cnr.it/tablet/view/4453,3
3,e,False,1,4453,KN Ld(1) 5955,https://liber.cnr.it/tablet/view/4453,3
1,*161,False,1,4454,KN Ld(2) 8192,https://liber.cnr.it/tablet/view/4454,2
2,*34-ka,False,2,4454,KN Ld(2) 8192,https://liber.cnr.it/tablet/view/4454,2
1,TELA1,False,1,4455,KN Ld(1) 8245+8691+8729,https://liber.cnr.it/tablet/view/4455,2
2,15,True,1,4455,KN Ld(1) 8245+8691+8729,https://liber.cnr.it/tablet/view/4455,2
1,o-a-po-te,True,4,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
2,de-ka-sa-to,True,4,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
3,a-re-i-jo,True,4,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
4,o-u-qe-po,False,4,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
5,pa-i-ti-ja,True,4,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
6,pe,True,1,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
7,TELA+TE,True,1,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
8,2,True,1,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
9,mi,True,1,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
10,TELA1+TE,True,1,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
11,14,True,1,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
12,da-wi-ja,True,3,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
13,pe,True,1,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
14,TELAx+TE,True,1,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
15,1,False,1,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
16,do-ti-ja,True,3,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
17,mi,True,1,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
18,TELA+TE,True,1,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
19,6,True,1,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
20,qa-mi-ja,True,3,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
21,TELA1+TE,True,1,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
22,1,False,1,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
23,ko-no-so,True,3,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
24,te-pe-ja,True,3,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
25,mi,True,1,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
26,TELA+TE,True,1,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
27,3,True,1,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
28,tu-ni-ja,True,3,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
29,TELA1+TE,True,1,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
30,1,True,1,4456,KN Le 641+frr.,https://liber.cnr.it/tablet/view/4456,30
1,ra-wo,False,2,4457,KN Le 642+5950,https://liber.cnr.it/tablet/view/4457,13
2,de-ko-to,True,3,4457,KN Le 642+5950,https://liber.cnr.it/tablet/view/4457,13
3,ta-ra-si-ja,True,4,4457,KN Le 642+5950,https://liber.cnr.it/tablet/view/4457,13
4,ne,False,1,4457,KN Le 642+5950,https://liber.cnr.it/tablet/view/4457,13
5,ja,False,1,4457,KN Le 642+5950,https://liber.cnr.it/tablet/view/4457,13
6,TELA1+TE,True,1,4457,KN Le 642+5950,https://liber.cnr.it/tablet/view/4457,13
7,2,True,1,4457,KN Le 642+5950,https://liber.cnr.it/tablet/view/4457,13
8,ri-jo-ni-ja,True,4,4457,KN Le 642+5950,https://liber.cnr.it/tablet/view/4457,13
9,TELA1+TE,False,1,4457,KN Le 642+5950,https://liber.cnr.it/tablet/view/4457,13
10,ri-jo,False,2,4457,KN Le 642+5950,https://liber.cnr.it/tablet/view/4457,13
11,TELA1+TE,True,1,4457,KN Le 642+5950,https://liber.cnr.it/tablet/view/4457,13
12,6,True,1,4457,KN Le 642+5950,https://liber.cnr.it/tablet/view/4457,13
13,da-mo-ko,False,3,4457,KN Le 642+5950,https://liber.cnr.it/tablet/view/4457,13
1,si-ja,False,2,4458,KN Le 654,https://liber.cnr.it/tablet/view/4458,9
2,a-mi-ni-si-ja,True,5,4458,KN Le 654,https://liber.cnr.it/tablet/view/4458,9
3,se-to-i-ja,True,4,4458,KN Le 654,https://liber.cnr.it/tablet/view/4458,9
4,wa,True,1,4458,KN Le 654,https://liber.cnr.it/tablet/view/4458,9
5,2,False,1,4458,KN Le 654,https://liber.cnr.it/tablet/view/4458,9
6,tu-ni-ja,True,3,4458,KN Le 654,https://liber.cnr.it/tablet/view/4458,9
7,2,False,1,4458,KN Le 654,https://liber.cnr.it/tablet/view/4458,9
8,we-we-si-jo,True,4,4458,KN Le 654,https://liber.cnr.it/tablet/view/4458,9
9,1,False,1,4458,KN Le 654,https://liber.cnr.it/tablet/view/4458,9
1,ja,False,1,4459,KN Le 5629+5867+8446+8512+8522+8559+frr.,https://liber.cnr.it/tablet/view/4459,8
2,TELA1+TE,True,1,4459,KN Le 5629+5867+8446+8512+8522+8559+frr.,https://liber.cnr.it/tablet/view/4459,8
3,e-ki-si-ja,True,4,4459,KN Le 5629+5867+8446+8512+8522+8559+frr.,https://liber.cnr.it/tablet/view/4459,8
4,a-pu-do-si,True,4,4459,KN Le 5629+5867+8446+8512+8522+8559+frr.,https://liber.cnr.it/tablet/view/4459,8
5,TELA1+TE,True,1,4459,KN Le 5629+5867+8446+8512+8522+8559+frr.,https://liber.cnr.it/tablet/view/4459,8
6,pa-i-to,True,3,4459,KN Le 5629+5867+8446+8512+8522+8559+frr.,https://liber.cnr.it/tablet/view/4459,8
7,ko-ma-we-to,True,4,4459,KN Le 5629+5867+8446+8512+8522+8559+frr.,https://liber.cnr.it/tablet/view/4459,8
8,TELA1+TE,True,1,4459,KN Le 5629+5867+8446+8512+8522+8559+frr.,https://liber.cnr.it/tablet/view/4459,8
1,o-pi,True,2,4460,KN Le 5646+5912+5993+6012,https://liber.cnr.it/tablet/view/4460,10
2,e-ko-so,False,3,4460,KN Le 5646+5912+5993+6012,https://liber.cnr.it/tablet/view/4460,10
3,[?]-[?],False,2,4460,KN Le 5646+5912+5993+6012,https://liber.cnr.it/tablet/view/4460,10
4,TELAx+TE,True,1,4460,KN Le 5646+5912+5993+6012,https://liber.cnr.it/tablet/view/4460,10
5,1,True,1,4460,KN Le 5646+5912+5993+6012,https://liber.cnr.it/tablet/view/4460,10
6,*56-ko-we,True,3,4460,KN Le 5646+5912+5993+6012,https://liber.cnr.it/tablet/view/4460,10
7,o-pi,True,2,4460,KN Le 5646+5912+5993+6012,https://liber.cnr.it/tablet/view/4460,10
8,TELA+TE,True,1,4460,KN Le 5646+5912+5993+6012,https://liber.cnr.it/tablet/view/4460,10
9,1,True,1,4460,KN Le 5646+5912+5993+6012,https://liber.cnr.it/tablet/view/4460,10
10,tu-ni-ja,True,3,4460,KN Le 5646+5912+5993+6012,https://liber.cnr.it/tablet/view/4460,10
1,a-pu-do-si,False,4,4461,KN Le 5903+5937+frr.,https://liber.cnr.it/tablet/view/4461,4
