,word
10905,καινυμαι
10906,καιομεναι
10907,καιομενη
10908,καιομενης
10909,καιομενησιν
10910,καιομενοιο
10911,καιομενος
10912,καιοντ
10913,καιοντων
10914,καιριος
10915,καιριω
10916,καιρουσσαω
10917,καιω
10918,κακ
10919,κακα
10920,κακην
10921,κακιζομενον
10922,κακιον
10923,κακιστος
10924,κακιων
10925,κακκηαι
10926,κακοειμων
10927,κακοεργια
10928,κακοεργος
10929,κακοι
10930,κακομηχανος
10931,κακομηχανου
10932,κακοξεινος
10933,κακορραφια
10934,κακος
10935,κακοτεχνος
10936,κακοτης
10937,κακου
10938,κακοφραδης
10939,κακοω
10940,κακτανε
10941,κακυς
10942,κακως
10943,κακωτερον
10944,κακωτερος
10945,καλ
10946,καλα
10947,καλαι
10948,καλαμη
10949,καλας
10950,καλαυροπα
10951,καλεζω
10952,καλει
10953,καλεοιμην
10954,καλεον
10955,καλεουσ
10956,καλεσασ
10957,καλεσσα
10958,καλεσσαμενος
10959,καλεσσαμενω
10960,καλεσσε
10961,καλεσσεν
10962,καλεσσον
10963,καλεσω
10964,καλευντο
10965,καλεω
10966,καλη
10967,καλην
10968,καλητωρ
10969,καληω
10970,καλλει
10971,καλλειπτω
10972,καλλειπω
10973,καλλιγυναιξ
10974,καλλιζωνοι
10975,καλλιζωνος
10976,καλλιζωνων
10977,καλλιθριξ
10978,καλλικομος
10979,καλλικρηδεμνος
10980,καλλιμος
10981,καλλιον
10982,καλλιπαρηος
10983,καλλιπλοκαμοιο
10984,καλλιπλοκαμος
10985,καλλιπλοκαμου
10986,καλλιπλοκαμω
10987,καλλιπον
10988,καλλιρεεθρος
10989,καλλιροοιο
10990,καλλιροος
10991,καλλιρρους
10992,καλλιρροω
10993,καλλιστον
10994,καλλιστος
10995,καλλιστους
10996,καλλισφυρος
10997,καλλισφυρου
10998,καλλιτριχα
10999,καλλιτριχε
11000,καλλιφ
11001,καλλιχορου
11002,καλλιψ
11003,καλλιων
11004,καλλος
11005,καλος
11006,καλους
11007,καλπις
11008,καλυκαι
11009,καλυμμ
11010,καλυπτε
11011,καλυπτρα
11012,καλυπτω
11013,καλυφθεις
11014,καλυφω
11015,καλυψαμενη
11016,καλυψαμενοι
11017,καλυψαμενος
11018,καλυψε
11019,καλυψεν
11020,καλυψον
11021,καλυψω
11022,καλω
11023,καμαξ
11024,καματος
11025,καματω
11026,καμειν
11027,καμεν
11028,καμετην
11029,καμετον
11030,καμησι
11031,καμινοι
11032,καμμονια
11033,καμμονιη
11034,καμμορος
11035,καμνω
11036,καμοιεν
11037,καμομαι
11038,καμομεσθα
11039,καμοντα
11040,καμοντας
11041,καμοντων
11042,καμπτω
11043,καμπυλος
11044,καμω
11045,καναχεω
11046,καναχη
11047,καναχιζε
11048,κανειον
11049,κανεοισιν
11050,κανεον
11051,κανεου
11052,κανθευω
11053,κανμανω
11054,καννευω
11055,κανονας
11056,κανονεσσ
11057,κανω
11058,καοσ
11059,καπανευς
11060,καπετος
11061,καπης
11062,καπησις
11063,καπνισσαν
11064,καπνος
11065,καππεσ
11066,καππεσε
11067,καππεσεν
11068,καππεσετην
11069,καππεσον
11070,καπριον
11071,καπριος
11072,καπρος
11073,καπρω
11074,καρ
11075,καρα
11076,καρδια
11077,καρηαθ
11078,καρηατα
11079,καρηατι
11080,καρηατος
11081,καρηνον
11082,καρηνων
11083,καρητος
11084,καρκαιρε
11085,καρπαλιμοισι
11086,καρπαλιμος
11087,καρπαλιμως
11088,καρπον
11089,καρπος
11090,καρπτω
11091,καρρεζω
11092,καρτει
11093,καρτεραι
11094,καρτεροθυμος
11095,καρτεροθυμων
11096,καρτερος
11097,καρτιστην
11098,καρτιστοις
11099,καρτιστος
11100,καρτος
11101,καρφαλεος
11102,καρφαλεω
11103,καρχαροδοντων
11104,καρχαροδους
11105,κασιγνηται
11106,κασιγνητες
11107,κασιγνητη
11108,κασιγνητης
11109,κασιγνητοι
11110,κασιγνητοιο
11111,κασιγνητοις
11112,κασιγνητοισι
11113,κασιγνητος
11114,κασιγνητους
11115,κασιγνητω
11116,κασιγνητων
11117,κασσιτεροιο
11118,κασσιτερος
11119,κασσιτερου
11120,κασσιτερω
11121,καστορνυσα
11122,κασχεθος
11123,κατα
11124,καταβαινω
11125,καταβαλλω
11126,καταβας
11127,καταβημεναι
11128,καταβηομεν
11129,καταβησεται
11130,καταβηω
11131,καταβλωσκω
11132,καταβροδω
11133,καταγηρασκω
11134,καταγινεω
11135,καταγλειπω
11136,καταγνυμι
11137,καταγω
11138,καταδαπτω
11139,καταδερκω
11140,καταδεω
11141,καταδηδω
11142,καταδημοβορεω
11143,καταδραθειν
11144,καταδραθω
11145,καταδυομαι
11146,καταδυω
11147,καταειμενον
11148,καταεινυσαν
11149,καταζηνω
11150,καταθαπτω
11151,καταθειομαι
11152,καταθειομεν
11153,καταθεντε
11154,καταθεω
11155,καταθνησκω
11156,καταθνητοισιν
11157,καταθνητος
11158,καταθυμιος
11159,καταιβομαι
11160,καταισχομαι
11161,καταισχυνητε
11162,καταισχυνω
11163,καταιτυξ
11164,κατακαιεμεν
11165,κατακαιριος
11166,κατακειμαι
11167,κατακειμενος
11168,κατακειομεν
11169,κατακειρω
11170,κατακειω
11171,κατακηαι
11172,κατακηομεν
11173,κατακλαω
11174,κατακλινω
11175,κατακοιμαω
11176,κατακοιμηθητω
11177,κατακοσμαομαι
11178,κατακρυβω
11179,κατακρυπτω
11180,κατακταμεν
11181,κατακταμεναι
11182,κατακταμενος
11183,κατακτανε
11184,κατακτανεουσιν
11185,κατακτανη
11186,κατακτας
11187,κατακτεινω
11188,κατακτενεω
11189,καταλεγη
11190,καταλεγμενος
11191,καταλεγω
11192,καταλειβομενοιο
11193,καταλειπω
11194,καταλεξλω
11195,καταλεξον
11196,καταλεχθαι
11197,καταληθοντ
11198,καταλιμπανω
11199,καταλοφαδειος
11200,καταλυω
11201,καταμαρπτω
11202,καταμησατο
11203,καταμυξατο
11204,κατανευσον
11205,κατανευω
11206,καταντα
11207,καταντικρυ
11208,κατανω
11209,καταξεμεν
11210,καταπαυμα
11211,καταπαυσεμεν
11212,καταπαυω
11213,καταπεσσω
11214,καταπεφνη
11215,καταπεφνων
11216,καταπιπτω
11217,καταπλησσω
11218,καταπρηνεσσ
11219,καταπρηνεσσι
11220,καταπρηνης
11221,καταπτηγνυμι
11222,καταπτητην
11223,καταπτωσσοντ
11224,καταπτωσσω
11225,καταπυθω
11226,καταραομαι
11227,καταριγηλα
11228,καταρρεζω
11229,καταρρεω
11230,καταστησον
11231,κατασχομενη
11232,κατατεθναιη
11233,κατατεθνηυιης
11234,κατατεθνηωτας
11235,κατατεθνηωτων
11236,κατατηκω
11237,κατατιθημι
11238,κατατρυχω
11239,καταφθιθω
11240,καταφθιμενοιο
11241,καταφθινω
11242,καταφθιω
11243,καταφλεγω
11244,καταφυλαδον
11245,καταχευω
11246,καταχθονιος
11247,κατδεω
11248,κατεαξε
11249,κατεβαινω
11250,κατεβαλλε
11251,κατεβαν
11252,κατεβησαν
11253,κατεβησετο
11254,κατεδαψαν
11255,κατεδευσας
11256,κατεδησ
11257,κατεδιδωμι
11258,κατεδουσιν
11259,κατεδραθον
11260,κατεδυ
11261,κατεδυσεθ
11262,κατεδω
11263,κατεεκλω
11264,κατεθελξεν
11265,κατεθεντ
11266,κατεθηκαν
11267,κατεθηκε
11268,κατεθηκεν
11269,κατειβομενον
11270,κατειβω
11271,κατειμι
11272,κατειρυμι
11273,κατειρυσεν
11274,κατειρυσται
11275,κατεκαιον
11276,κατεκειραν
11277,κατεκειρω
11278,κατεκηε
11279,κατεκοιμηθημεν
11280,κατεκοσμει
11281,κατεκτα
11282,κατεκταθεν
11283,κατεκταν
11284,κατεκτανε
11285,κατεκτανεν
11286,κατεκτανον
11287,κατεκτανω
11288,κατεκυψε
11289,κατελειπεν
11290,κατελειπον
11291,κατελευσομαι
11292,κατελθοντ
11293,κατελυσε
11294,κατεμαρπτε
11295,κατεναιρω
11296,κατενευσα
11297,κατενευσας
11298,κατενευσε
11299,κατενευσεν
11300,κατεξ
11301,κατεπαυσα
11302,κατεπαυσε
11303,κατεπεφνον
11304,κατεπηκτο
11305,κατεπηξαν
11306,κατεπηξεν
11307,κατεπλεω
11308,κατερεξε
11309,κατερηριπεν
11310,κατερητυε
11311,κατερητυεν
11312,κατερητυον
11313,κατερυκα
11314,κατερυκε
11315,κατερυκες
11316,κατερυκω
11317,κατερχομαι
11318,κατερχομενης
11319,κατεσβεσε
11320,κατεσθιω
11321,κατεσκιαον
11322,κατεσσυτο
11323,κατεστορεσαν
11324,κατεστυγε
11325,κατετηξεν
11326,κατευνασθεν
11327,κατευνηθεντα
11328,κατευνησαιμ
11329,κατευνησαιμι
11330,κατεφαλλομαι
11331,κατεφθιτο
11332,κατεχεν
11333,κατεχευαν
11334,κατεχευας
11335,κατεχευεν
11336,κατεχω
11337,κατηγαγομεσθα
11338,κατηιεν
11339,κατηκισται
11340,κατηλθομεν
11341,κατηπιοωντο
11342,κατηρεφεας
11343,κατηρεφης
11344,κατηριπε
11345,κατησθιε
11346,κατηφεια
11347,κατηφης
11348,κατηφησαν
11349,κατηφησας
11350,κατηφονες
11351,κατθαν
11352,κατθανε
11353,κατθαπτω
11354,κατθεμεθα
11355,κατθεμεν
11356,κατθεσαν
11357,κατθεσθην
11358,κατθετε
11359,κατθιημι
11360,κατιεω
11361,κατισχεμεναι
11362,κατισχω
11363,κατοισεται
11364,κατοκτεινω
11365,κατοπισθε
11366,κατοπισθεν
11367,κατοχεω
11368,καττιθημι
11369,κατω
11370,κατωμαδιοιο
11371,κατωμαδον
11372,κατωρυχης
11373,καυκωνες
11374,καυλος
11375,καυμα
11376,καυστειρης
11377,καυτη
11378,κε
11379,κεαζω
11380,κεαλλιπω
11381,κεαλυψω
11382,κεαννυμι
11383,κεασε
11384,κεασννυμι
11385,κεατ
11386,κεαται
11387,κεατεκτανω
11388,κεατο
11389,κεαω
11390,κεδαννυμι
11391,κεδασθεισης
11392,κεδασθεν
11393,κεδασθεντες
11394,κεδνος
11395,κεδνοτατος
11396,κεδνους
11397,κεδρινος
11398,κεδρων
11399,κειθι
11400,κειμαι
11401,κειμενα
11402,κειμενον
11403,κειμενου
11404,κειμενω
11405,κειμηλιον
11406,κειμην
11407,κειμω
11408,κειν
11409,κεινα
11410,κεινη
11411,κεινης
11412,κεινο
11413,κεινοισι
11414,κεινοισιν
11415,κεινος
11416,κεινου
11417,κεινους
11418,κεινω
11419,κεινων
11420,κειος
11421,κειρομαι
11422,κειρομενοι
11423,κειρω
11424,κεισ
11425,κεισε
11426,κεισεται
11427,κεισομ
11428,κεισοντ
11429,κεισω
11430,κειτ
11431,κειω
11432,κεκαδησει
11433,κεκαδησομεθ
11434,κεκαδιημι
11435,κεκαδων
11436,κεκαζω
11437,κεκακωμενοι
11438,κεκαλυμμενα
11439,κεκαλυμμεναι
11440,κεκαλυμμενοι
11441,κεκαλυμμενος
11442,κεκαλυφθ
11443,κεκασμενε
11444,κεκασσαι
11445,κεκασται
11446,κεκαστο
11447,κεκαφηοτα
11448,κεκαφηως
11449,κεκεασμενα
11450,κεκευθε
11451,κεκλεθ
11452,κεκλετ
11453,κεκληατο
11454,κεκληγοντες
11455,κεκληγων
11456,κεκληγωτας
11457,κεκλημενος
11458,κεκληση
11459,κεκλιμενη
11460,κεκλιμενοι
11461,κεκλιμενον
11462,κεκλιμενος
11463,κεκλιμενων
11464,κεκλιτο
11465,κεκλομενοι
11466,κεκλομενος
11467,κεκλυθι
11468,κεκλυτε
11469,κεκμηα
11470,κεκμηκας
11471,κεκμηοτας
11472,κεκμηως
11473,κεκονιτο
11474,κεκοπως
11475,κεκορημεθα
11476,κεκορημενοι
11477,κεκορηοτε
11478,κεκορησθε
11479,κεκορυθμενα
11480,κεκορυθμενοι
11481,κεκορυθμενον
11482,κεκορυθμενος
11483,κεκοτηοτι
11484,κεκραανται
11485,κεκρααντο
11486,κεκριμενη
11487,κεκριμενον
11488,κεκριμενους
11489,κεκρυφαλον
11490,κεκυθωσι
11491,κελαδεινη
11492,κελαδεινος
11493,κελαδησαν
11494,κελαδος
11495,κελαδω
11496,κελαινεφεα
11497,κελαινεφει
11498,κελαινεφεςς
11499,κελαινεφης
11500,κελαινος
11501,κελαρυζε
11502,κελαρυζεν
11503,κελαρυζω
11504,κελαω
11505,κελεσθω
11506,κελετ
11507,κελευε
11508,κελευεν
11509,κελευετε
11510,κελευθος
11511,κελευθου
11512,κελευθους
11513,κελευον
11514,κελευσαν
11515,κελευσε
11516,κελευσεμεναι
11517,κελευσεν
11518,κελευτιοων
11519,κελευτιοωντ
11520,κελευυ
11521,κελευω
11522,κελζω
11523,κελητιζω
11524,κελλω
11525,κελοιμην
11526,κελομαι
11527,κελομην
11528,κελσασης
11529,κελω
11530,κεμαδ
11531,κεν
11532,κενεας
11533,κενεαυχεες
11534,κενεον
11535,κενεος
11536,κενεων
11537,κενος
11538,κεντεω
11539,κεντρηνεκεας
11540,κεντρον
11541,κεντωρ
11542,κεραεσ
11543,κεραζω
11544,κεραιε
11545,κεραιζε
11546,κεραιζομενην
11547,κεραιζομενους
11548,κεραιζω
11549,κεραιζων
11550,κεραιξεμεν
11551,κεραμευς
11552,κεραμος
11553,κεραμω
11554,κεραομαι
11555,κεραον
11556,κεραοξοος
11557,κεραος
11558,κερας
11559,κερασδομαι
11560,κερασσαμενος
11561,κερασσε
11562,κερασσεν
11563,κεραυνος
11564,κεραω
11565,κερδαλεης
11566,κερδαλεος
11567,κερδαλεοφρος
11568,κερδεων
11569,κερδιον
11570,κερδιων
11571,κερδος
11572,κερδοσυνη
11573,κερεω
11574,κερζω
11575,κερκις
11576,κερσε
11577,κερσω
11578,κερτομεω
11579,κερτομια
11580,κερτομιοις
11581,κερτομιος
11582,κερω
11583,κερωντας
11584,κερωντο
11585,κεστος
11586,κευθεν
11587,κευθεσι
11588,κευθμος
11589,κευθμων
11590,κευθος
11591,κευθω
11592,κευω
11593,κεφαλεων
11594,κεφαλη
11595,κεφαλλην
11596,κεχανδοτα
11597,κεχαρηοτα
11598,κεχαρησεμεν
11599,κεχαρησεται
11600,κεχαρισμενα
11601,κεχαρισμενε
11602,κεχαρισμενος
11603,κεχαριστο
11604,κεχαρλυμι
11605,κεχαροιατο
11606,κεχαροιτο
11607,κεχηνοτα
11608,κεχολωατο
11609,κεχολωμενη
11610,κεχολωμενοι
11611,κεχολωμενον
11612,κεχολωμενος
11613,κεχολωσεαι
11614,κεχολωσεται
11615,κεχολωσομαι
11616,κεχολωται
11617,κεχρημενος
11618,κεχρημενω
11619,κεχυθ
11620,κεχυτ
11621,κεω
11622,κηαι
11623,κηαιεν
11624,κηαμενοι
11625,κηαμενος
11626,κηαμενω
11627,κηαντο
11628,κηδε
11629,κηδεα
11630,κηδειους
11631,κηδεμι
11632,κηδεμονες
11633,κηδεος
11634,κηδεσι
11635,κηδεσιν
11636,κηδεσκω
11637,κηδημι
11638,κηδησοντες
11639,κηδιστοι
11640,κηδιστος
11641,κηδοι
11642,κηδομενη
11643,κηδομενοι
11644,κηδομενον
11645,κηδομενος
11646,κηδομενω
11647,κηδος
11648,κηδω
11649,κηιος
11650,κηκιε
11651,κηλειω
11652,κηλεος
11653,κηλεω
11654,κηληθμος
11655,κηλον
11656,κηξ
11657,κηπος
11658,κηπους
11659,κηπω
11660,κηρ
11661,κηρεσσιφορητους
11662,κηροθι
11663,κηρος
11664,κηρυκα
11665,κηρυκας
11666,κηρυκε
11667,κηρυκες
11668,κηρυκεσσι
11669,κηρυκι
11670,κηρυκος
11671,κηρυκων
11672,κηρυξ
11673,κηρυσσω
11674,κητε
11675,κητος
11676,κητωεις
11677,κηω
11678,κηωδει
11679,κηωεις
11680,κι
11681,κιδναμαι
11682,κιδναμι
11683,κιενμαι
11684,κιθαριζε
11685,κιθαρις
11686,κιθαριστυς
11687,κικλησκει
11688,κικλησκεν
11689,κικλησκον
11690,κικλησκουσ
11691,κικλησκω
11692,κικονες
11693,κικυς
11694,κιμι
11695,κιμμεριοι
11696,κινεω
11697,κινηθη
11698,κινησαντος
11699,κινησας
11700,κινησεν
11701,κινηση
11702,κινυμαι
11703,κινυμενοιο
11704,κινυμενος
11705,κινυρη
11706,κινω
11707,κιονας
11708,κιοντα
11709,κιοντας
11710,κιοντε
11711,κιοντες
11712,κιοντι
11713,κιουση
11714,κιρκη
11715,κιρκος
11716,κιρνας
11717,κιρνημι
11718,κισσυβιος
11719,κισσυβιω
11720,κιστη
11721,κιχανε
11722,κιχανεν
11723,κιχανομενοι
11724,κιχανος
11725,κιχανω
11726,κιχειη
11727,κιχειο
11728,κιχειω
11729,κιχεν
11730,κιχεω
11731,κιχη
11732,κιχηζω
11733,κιχημενον
11734,κιχηναι
11735,κιχηννυμι
11736,κιχηομαι
11737,κιχησατο
11738,κιχησομαι
11739,κιχησομεθα
11740,κιχητην
11741,κιχηω
11742,κιχλη
11743,κιχω
11744,κιχων
11745,κιω
11746,κιων
11747,κλαγγη
11748,κλαγγηδον
11749,κλαγζω
11750,κλαζω
11751,κλαθομαι
11752,κλαι
11753,κλαιοντε
11754,κλαιοντεσσι
11755,κλαιουσ
11756,κλαιουσης
11757,κλαιω
11758,κλασε
11759,κλαυθμος
11760,κλαυσε
11761,κλαυσεν
11762,κλαυσονται
11763,κλαυω
11764,κλαω
11765,κλεα
11766,κλειτοι
11767,κλειτος
11768,κλειω
11769,κλεομαι
11770,κλεος
11771,κλεπτοσυνη
11772,κλεπτω
11773,κλεω
11774,κληδην
11775,κληδων
11776,κληηδων
11777,κληθρα
11778,κληιδα
11779,κληιδες
11780,κληιζω
11781,κληις
11782,κληισ
11783,κληισεν
11784,κληισι
11785,κληισιν
11786,κληισται
11787,κληρος
11788,κληρους
11789,κληρω
11790,κλητος
11791,κλιμακα
11792,κλιμαξ
11793,κλιναν
11794,κλινασα
11795,κλινθηναι
11796,κλινθητην
11797,κλιντηρι
11798,κλινω
11799,κλισια
11800,κλισιαθεν
11801,κλισιαων
11802,κλισιηθεν
11803,κλισιον
11804,κλισμος
11805,κλιτυ
11806,κλιω
11807,κλονεω
11808,κλονος
11809,κλοπιος
11810,κλοτοπευω
11811,κλυδω
11812,κλυζω
11813,κλυθι
11814,κλυτε
11815,κλυτιος
11816,κλυτοεργος
11817,κλυτοπωλω
11818,κλυτος
11819,κλυτοτεχνης
11820,κλυτοτοξος
11821,κλυτοτοξω
11822,κλυω
11823,κλωθες
11824,κλωμακοεις
11825,κναω
11826,κνεφαος
11827,κνεφας
11828,κνημα
11829,κνημαι
11830,κνημαων
11831,κνημη
11832,κνημις
11833,κνημος
11834,κνησς
11835,κνισα
11836,κνισαιω
11837,κνιση
11838,κνυζηθμος
11839,κνυζοω
11840,κνυζωω
11841,κνωδαλος
11842,κνωσος
11843,κοιεμω
11844,κοιλας
11845,κοιλη
11846,κοιλην
11847,κοιλης
11848,κοιλησιν
11849,κοιλοιο
11850,κοιλον
11851,κοιλος
11852,κοιμαθ
11853,κοιμαω
11854,κοιμεω
11855,κοιμηθειη
11856,κοιμηθημεν
11857,κοιμησαντ
11858,κοιμησαντο
11859,κοιμησας
11860,κοιμησασθε
11861,κοιμησατε
11862,κοιμησατο
11863,κοιμησε
11864,κοιμησον
11865,κοιμησωνται
11866,κοιμηω
11867,κοιμωντο
11868,κοιρανεω
11869,κοιρανος
11870,κοιτη
11871,κοιτος
11872,κολεον
11873,κολεος
11874,κολληεις
11875,κολλητος
11876,κολλοπι
11877,κολοιος
11878,κολοιους
11879,κολος
11880,κολοσυρτος
11881,κολουω
11882,κολπος
11883,κολωαω
11884,κολωνα
11885,κολωνη
11886,κολωος
11887,κομαω
11888,κομειτην
11889,κομειτων
11890,κομεω
11891,κομη
11892,κομιδη
11893,κομιδης
11894,κομιζε
11895,κομιζομενος
11896,κομιζω
11897,κομισαι
11898,κομισαν
11899,κομισδομαι
11900,κομισε
11901,κομισεν
11902,κομισζω
11903,κομισσα
11904,κομισσε
11905,κομισσον
11906,κομιω
11907,κομοω
11908,κομοωντας
11909,κομοωντε
11910,κομπει
11911,κομπος
11912,κοναβεω
11913,κοναβησαν
11914,κοναβησε
11915,κοναβιζε
11916,κοναβιζεν
11917,κοναβιζμι
11918,κοναβιζω
11919,κοναβος
11920,κονια
11921,κονις
11922,κονισαλος
11923,κονιω
11924,κοντος
11925,κοπρευς
11926,κοπρεω
11927,κοπρος
11928,κοπτος
11929,κοπτω
11930,κορεει
11931,κορεννυμι
11932,κορεσθην
11933,κορεσομαι
11934,κορεσσαμεθα
11935,κορεσσαμενος
11936,κορεσσατο
11937,κορευνω
11938,κορεω
11939,κορη
11940,κορθυω
11941,κορμος
11942,κορος
11943,κορση
11944,κορσης
11945,κορυθ
11946,κορυθαικι
11947,κορυθαιολος
11948,κορυθες
11949,κορυθις
11950,κορυθος
11951,κορυθς
11952,κορυθων
11953,κορυμβος
11954,κορυνη
11955,κορυνητης
11956,κορυς
11957,κορυσσαμενος
11958,κορυσσε
11959,κορυσσεω
11960,κορυσσομενον
11961,κορυσσομενος
11962,κορυσσω
11963,κορυστα
11964,κορυστης
11965,κορυφαι
11966,κορυφας
11967,κορυφη
11968,κορυφοω
11969,κορωνα
11970,κορωνη
11971,κορωνις
11972,κοσμεω
11973,κοσμηθεν
11974,κοσμησαμενος
11975,κοσμησε
11976,κοσμησεν
11977,κοσμηται
11978,κοσμητορος
11979,κοσμητωρ
11980,κοσμος
11981,κοτεουσ
11982,κοτεσσαμενος
11983,κοτεω
11984,κοτεων
11985,κοτηεις
11986,κοτος
11987,κοτυλη
11988,κοτυληδονοφιν
11989,κοτυληρυτος
11990,κουδε
11991,κουλεω
11992,κουρ
11993,κουρα
11994,κουραες
11995,κουρας
11996,κουραων
11997,κουρη
11998,κουρην
11999,κουρης
12000,κουρητες
12001,κουριδιην
12002,κουριδιης
12003,κουριδιος
12004,κουριδιου
12005,κουριζω
12006,κουριξ
12007,κουροισιν
12008,κουρος
12009,κουροτεροισι
12010,κουροτεροισιν
12011,κουροτροφος
12012,κουρους
12013,κουρω
12014,κουρων
12015,κουφος
12016,κοφω
12017,κοψ
12018,κπιω
12019,κραατι
12020,κραδαινομενη
12021,κραδαινομενον
12022,κραδαω
12023,κραδια
12024,κραινω
12025,κραιπνος
12026,κραιπνοτερος
12027,κραναη
12028,κραναην
12029,κραναος
12030,κρανειας
12031,κρανεω
12032,κρανιον
12033,κρανυς
12034,κρας
12035,κραταιγυαλος
12036,κραταιη
12037,κραταιις
12038,κραταιος
12039,κραταιου
12040,κραταιπεδιος
12041,κραταιω
12042,κρατει
12043,κρατερ
12044,κρατερην
12045,κρατερος
12046,κρατεροφρονος
12047,κρατεροφρων
12048,κρατερω
12049,κρατερωνυξ
12050,κρατερωνυχας
12051,κρατερως
12052,κρατευταων
12053,κρατεω
12054,κρατηρ
12055,κρατιστος
12056,κρατος
12057,κρατυνω
12058,κρατυς
12059,κρατω
12060,κρατων
12061,κρεας
12062,κρεασιν
12063,κρεδιστος
12064,κρειον
12065,κρειοντ
12066,κρειοντων
12067,κρεισσων
12068,κρειων
12069,κρεμαζω
12070,κρεμασεν
12071,κρεμοω
12072,κρεον
12073,κρεω
12074,κρηαινω
12075,κρηγυος
12076,κρηδεμνα
12077,κρηδεμνον
12078,κρηδεμνω
12079,κρηηνον
12080,κρημνος
12081,κρημνους
12082,κρηναι
12083,κρηναιος
12084,κρηνη
12085,κρηνηνδε
12086,κρηνος
12087,κρης
12088,κρητη
12089,κρητηρ
12090,κρητηρες
12091,κρητηρσι
12092,κρητηρσιν
12093,κρι
12094,κριθη
12095,κρικος
12096,κριναμενος
12097,κρινασθων
12098,κρινη
12099,κρινθεντες
12100,κρινμι
12101,κρινω
12102,κρινωμεθ
12103,κριος
12104,κριτος
12105,κροαινω
12106,κροκοπεπλος
12107,κροκος
12108,κρομυος
12109,κρονιδης
12110,κρονιων
12111,κρονος
12112,κροσσαες
12113,κροσσαι
12114,κροταλιζον
12115,κροταφοιο
12116,κροταφοις
12117,κροταφοισι
12118,κροταφος
12119,κροτεω
12120,κρουνεω
12121,κρουνος
12122,κρουνω
12123,κρυβδα
12124,κρυβδην
12125,κρυερος
12126,κρυοεις
12127,κρυπταδιη
12128,κρυπταδιον
12129,κρυπτη
12130,κρυπτω
12131,κρυσταλλος
12132,κρυσταλλω
12133,κρυφηδον
12134,κταμεναι
12135,κταμενης
12136,κταμενοιο
12137,κταμενοισι
12138,κταμενοισιν
12139,κταμενω
12140,κταμενων
12141,κταν
12142,κτανε
12143,κτανεω
12144,κτανον
12145,κταομαι
12146,κτασθαι
12147,κταω
12148,κτεαρ
12149,κτεατεσσιν
12150,κτεατιζω
12151,κτεατισσα
12152,κτεατισσεν
12153,κτεατος
12154,κτειναι
12155,κτειναιμι
12156,κτεινμι
12157,κτεινομενος
12158,κτεινομενους
12159,κτεινομενω
12160,κτεινομενων
12161,κτεινοντ
12162,κτεινοντες
12163,κτεινω
12164,κτεινωμεθ
12165,κτεινωμεθα
12166,κτεινωμι
12167,κτενεει
12168,κτενεειν
12169,κτενεννυμι
12170,κτενεω
12171,κτενω
12172,κτερειγω
12173,κτερειζε
12174,κτερειζεμεν
12175,κτερειζω
12176,κτερη
12177,κτεριζω
12178,κτερισαιεν
12179,κτερισειεν
12180,κτεριω
12181,κτερος
12182,κτεω
12183,κτημα
12184,κτημαθ
12185,κτημασιν
12186,κτηματ
12187,κτηματα
12188,κτηματον
12189,κτησις
12190,κτητος
12191,κτηω
12192,κτιδεην
12193,κτιζω
12194,κτιλος
12195,κτυπες
12196,κτυπεω
12197,κτυπος
12198,κυαμος
12199,κυανεη
12200,κυανεην
12201,κυανεησιν
12202,κυανεος
12203,κυανοιο
12204,κυανοπεζα
12205,κυανοπρωρειους
12206,κυανοπρωρος
12207,κυανοχαιτα
12208,κυανοχαιτης
12209,κυανωπιδος
12210,κυβερνατηρ
12211,κυβερνεω
12212,κυβερνηται
12213,κυβερνητην
12214,κυβερνητης
12215,κυβισταω
12216,κυβιστητηρ
12217,κυβιστητηρε
12218,κυβιστων
12219,κυδαινε
12220,κυδαινον
12221,κυδαινω
12222,κυδαλιμοιο
12223,κυδαλιμοισι
12224,κυδαλιμοισιν
12225,κυδαλιμος
12226,κυδαλιμω
12227,κυδανον
12228,κυδανω
12229,κυδει
12230,κυδηνεν
12231,κυδιανειρα
12232,κυδιανειρη
12233,κυδιοων
12234,κυδιοωντες
12235,κυδιστη
12236,κυδιστος
12237,κυδοιμεον
12238,κυδοιμηω
12239,κυδοιμος
12240,κυδος
12241,κυδρος
12242,κυεω
12243,κυθα
12244,κυθερεια
12245,κυκαω
12246,κυκεων
12247,κυκηθησαν
12248,κυκηθητην
12249,κυκησε
12250,κυκλησομεν
12251,κυκλος
12252,κυκλοσ
12253,κυκλοτερης
12254,κυκλωψ
12255,κυκνων
12256,κυκοωντι
12257,κυκωμενον
12258,κυκωμενος
12259,κυλινδομενα
12260,κυλινδομενη
12261,κυλινδομενην
12262,κυλινδομενος
12263,κυλινδω
12264,κυλλοποδιες
12265,κυλλοποδιος
12266,κυμα
12267,κυμαινω
12268,κυματ
12269,κυματα
12270,κυματον
12271,κυματος
12272,κυμβαχος
12273,κυμινδιν
12274,κυμς
12275,κυμυ
12276,κυν
12277,κυναμυια
12278,κυνεη
12279,κυνεος
12280,κυνεσσι
12281,κυνεω
12282,κυνηγετης
12283,κυνοραιστεω
12284,κυντατος
12285,κυντερον
12286,κυντερος
12287,κυνω
12288,κυνωπης
12289,κυνωπις
12290,κυπαρισσινω
12291,κυπαρισσος
12292,κυπειρον
12293,κυπελλοις
12294,κυπελλον
12295,κυπρος
12296,κυπτω
12297,κυρεω
