Latinized Greek	 Greek
eikte	ηιχθη
eiktesan	ηιχθησαν
eion	ηιων
ek	ηκ
eka	ηκα
ekan	ηκαν
eke	ηκε
ekesat	ηκεσατ
ekest	ηκεστ
ekestas	ηκεστας
ekistos	ηκιστος
ekontisan	ηκοντισαν
ekouo	ηκουω
eko	ηκω
eraka	ηλακα
erakate	ηλακατη
erakates	ηλακατης
erakaton	ηλακατον
erakatos	ηλακατος
eras	ηλασ
erasamesta	ηλασαμεσθα
eraskazo	ηλασκαζω
erasko	ηλασκω
erasteon	ηλαστεον
erato	ηλατο
erdane	ηλδανε
ereioisi	ηλειοισι
ereipsan	ηλειψαν
erektron	ηλεκτρον
erektros	ηλεκτρος
erektrou	ηλεκτρου
erektor	ηλεκτωρ
ereos	ηλεος
ereuato	ηλευατο
ererato	ηληλατο
ert	ηλθ
eriqatos	ηλιβατος
erita	ηλιθα
eritos	ηλιθος
erikes	ηλικες
erikia	ηλικια
erios	ηλιος
eris	ηλις
eritomenos	ηλιτομηνος
eroi	ηλοι
eros	ηλος
eruka	ηλυγα
erut	ηλυθ
eruksan	ηλυξαν
erukse	ηλυξε
erusion	ηλυσιον
eromen	ηλωμην
erone	ηλωνη
ema	ημα
ematia	ημαθια
ematoeis	ημαθοεις
emai	ημαι
emar	ημαρ
emartane	ημαρτανε
emas	ημας
emat	ηματ
emati	ηματι
ematia	ηματια
ematie	ηματιη
ematos	ηματος
emqrote	ημβροτε
emqroten	ημβροτεν
emeas	ημεας
emeiqet	ημειβετ
emeipsat	ημειψατ
emeion	ημειων
emen	ημεν
emenai	ημεναι
emene	ημενη
emera	ημερα
emeri	ημερι
emeros	ημερος
emeter	ημετερ
emeterai	ημετεραι
emeteras	ημετερας
emeteraon	ημετεραων
emetere	ημετερε
emetere	ημετερη
emeteren	ημετερην
emeteres	ημετερης
emeteresi	ημετερησι
emeteresin	ημετερησιν
emeteroio	ημετεροιο
emeteroisi	ημετεροισι
emeteroisin	ημετεροισιν
emeteros	ημετερος
emeterosde	ημετεροσδε
emetero	ημετερω
emeteron	ημετερων
emeon	ημεων
emidaes	ημιδαης
emitees	ημιθεες
emioneien	ημιονειην
emioneios	ημιονειος
emionois	ημιονοις
emionoisin	ημιονοισιν
emionos	ημιονος
emionou	ημιονου
emionous	ημιονους
emionon	ημιονων
emi*erekkon	ημιπελεκκον
emisees	ημισεες
emiseos	ημισεος
emisus	ημισυς
emitaranton	ημιταλαντον
emiteres	ημιτελης
emos	ημος
emuno	ημυνω
emuo	ημυω
emon	ημων
endanen	ηνδανεν
eneikan	ηνεικαν
eneikanto	ηνεικαντο
eneiken	ηνεικεν
enemoeis	ηνεμοεις
enes	ηνησ
eni	ηνι
enia	ηνια
enin	ηνιν
enion	ηνιον
enio*eus	ηνιοπευς
eniokeu	ηνιοχευ
eniokeuen	ηνιοχευεν
eniokeus	ηνιοχευς
eniokeuo	ηνιοχευω
eniokoi	ηνιοχοι
eniokoio	ηνιοχοιο
eniokoisi	ηνιοχοισι
eniokon	ηνιοχον
eniokos	ηνιοχος
eniokous	ηνιοχους
enioko	ηνιοχω
enis	ηνις
eno*i	ηνοπι
eno*ides	ηνοπιδης
eno*is	ηνοπις
enorea	ηνορεα
enoree	ηνορεη
enops	ηνοψ
ent	ηντ
entet	ηντετ
entes	ηντησ
entesas	ηντησας
entesate	ηντησατε
enumai	ηνυμαι
eno	ηνω
enokei	ηνωγει
enokeon	ηνωγεον
enokes	ηνωγης
enokon	ηνωγον
eno*	ηνωπ
eoia	ηοια
eoion	ηοιων
eomen	ηομεν
eos	ηος
e*a	ηπα
e*ar	ηπαρ
e*ape	ηπαφε
e*edanos	ηπεδανος
e*eirei	ηπειλει
e*eirese	ηπειλησε
e*eiresen	ηπειλησεν
e*eiroio	ηπειροιο
e*eironde	ηπειρονδε
e*eiros	ηπειρος
e*ero*euso	ηπεροπευσω
e*ero*euta	ηπεροπευτα
e*ero*euo	ηπεροπευω
e*ero*ea	ηπεροπηα
e*iodoros	ηπιοδωρος
e*ios	ηπιος
e*iou	ηπιου
e*uen	ηπυεν
e*uta	ηπυτα
e*utides	ηπυτιδης
e*uo	ηπυω
er	ηρ
era	ηρα
erat	ηραθ
erakrees	ηρακλεης
erakreidas	ηρακλειδας
erakreides	ηρακλειδης
erakreios	ηρακλειος
erakreeie	ηρακληειη
erakreeien	ηρακληειην
erakreeies	ηρακληειης
erakrei	ηρακληι
erakres	ηρακλης
erameta	ηραμεθα
eraos	ηραος
eraren	ηραρεν
erasat	ηρασατ
erassato	ηρασσατο
erat	ηρατ
erao	ηραω
ererei	ηρηρει
erereisto	ηρηρειστο
eresanto	ηρησαντο
eresato	ηρησατο
erikeneia	ηριγενεια
eritmeon	ηριθμεον
eritmemi	ηριθμημι
erion	ηριον
erkes	ηρκεσ
erko	ηρκω
ermosen	ηρμοσεν
erksa	ηρξα
er*akse	ηρπαξε
ertunanto	ηρτυναντο
erk	ηρχ
ero	ηρω
eroes	ηρωες
eroessin	ηρωεσσιν
eroesan	ηρωησαν
eroi	ηρωι
eros	ηρως
eroon	ηρωων
es	ης
es	ησ
esein	ησειν
este	ησθε
estie	ησθιε
esi	ησι
eskesan	ησκησαν
es*air	ησπαιρ
esson	ησσων
est	ηστ
esto	ηστο
esus	ησυς
esukia	ησυχια
esukios	ησυχιος
eskummenos	ησχυμμενος
et	ητ
ete	ητε
etee	ητεε
eteomen	ητεομεν
eteon	ητεον
eteos	ητεος
etimasen	ητιμασεν
etimes	ητιμησ
etimesas	ητιμησας
etimesen	ητιμησεν
etioonto	ητιοωντο
etoi	ητοι
etor	ητορ
eu	ηυ
eukeneios	ηυγενειος
eukeneos	ηυγενεος
eukomoio	ηυκομοιο
eukomos	ηυκομος
eukomus	ηυκομυς
eun	ηυν
eus	ηυς
eus	ηυσ
euse	ηυσε
eusen	ηυσεν
eut	ηυτ
eute	ηυτε
eutete	ηυτετε
epaistoio	ηφαιστοιο
epaistos	ηφαιστος
epaists	ηφαιστς
epuomai	ηφυομαι
epus	ηφυσ
epusamen	ηφυσαμεν
epusseto	ηφυσσετο
eke	ηχη
ekeeis	ηχηεις
eki	ηχι
ekruo	ηχλυω
eos	ηως
t	θ
taasse	θαασσε
taasso	θαασσω
tairous	θαιρους
takos	θακος
tarama	θαλαμα
tarame*oros	θαλαμηπολος
taramoio	θαλαμοιο
taramonde	θαλαμονδε
taramos	θαλαμος
taramou	θαλαμου
taramous	θαλαμους
taramo	θαλαμω
taramon	θαλαμων
tarassa	θαλασσα
tarasse	θαλασση
tarasses	θαλασσης
tarassios	θαλασσιος
tareto	θαλεθω
tareton	θαλεθων
tareia	θαλεια
tareroi	θαλεροι
tareros	θαλερος
tarerous	θαλερους
tareon	θαλεων
taria	θαλια
tarros	θαλλος
taros	θαλος
tar*iao	θαλπιαω
tar*ios	θαλπιος
tar*o	θαλπω
tar*ore	θαλπωρη
tarusia	θαλυσια
tarusiade	θαλυσιαδη
tam	θαμ
tama	θαμα
tamqeus	θαμβευς
tamqeo	θαμβεω
tamqesan	θαμβησαν
tamqese	θαμβησε
tamqesen	θαμβησεν
tamqos	θαμβος
tamees	θαμεες
tameiai	θαμειαι
tameias	θαμειας
tamemi	θαμεμι
tames	θαμης
tamizen	θαμιζεν
tamizo	θαμιζω
tamnon	θαμνον
tamnos	θαμνος
tamno	θαμνω
tamnon	θαμνων
tamuris	θαμυρις
tanatoio	θανατοιο
tanatois	θανατοις
tanaton	θανατον
tanatos	θανατος
tanatou	θανατου
tanato	θανατω
tanatos	θανατως
tane	θανε
taneein	θανεειν
taneestai	θανεεσθαι
tanen	θανεν
tanes	θανες
taneo	θανεω
tanemi	θανημι
tanes	θανης
tanesin	θανησιν
tanonta	θανοντα
tanonti	θανοντι
tanontos	θανοντος
tanonton	θανοντων
tano	θανω
tanomen	θανωμεν
tanosi	θανωσι
ta*te	θαπτε
ta*to	θαπτω
tarsaree	θαρσαλεη
tarsareos	θαρσαλεος
tarsareos	θαρσαλεως
tarsareoteron	θαρσαλεωτερον
tarsares	θαρσαλης
tarsei	θαρσει
tarseo	θαρσεω
tarsesas	θαρσησας
tarsese	θαρσησε
tarsos	θαρσος
tarsunas	θαρσυνας
tarsune	θαρσυνε
tarsunon	θαρσυνον
tarsunont	θαρσυνονθ
tarsunos	θαρσυνος
tarsuno	θαρσυνω
tassonas	θασσονας
tasso	θασσω
tat	θατ
tauma	θαυμα
taumaz	θαυμαζ
taumaze	θαυμαζε
taumazen	θαυμαζεν
taumazon	θαυμαζον
taumazo	θαυμαζω
taumakia	θαυμακια
taumaneo	θαυμανεω
tao	θαω
tea	θεα
teai	θεαι
teainai	θεαιναι
teainos	θεαινος
teano	θεανω
teaomai	θεαομαι
teeion	θεειον
teeiou	θεειου
teeioo	θεειοω
teeio	θεειω
teeo	θεεω
teia	θεια
teiein	θειειν
teie	θειη
teiro*edon	θειλοπεδον
teiro	θειλω
teimen	θειμεν
teinomenai	θεινομεναι
teinomenen	θεινομενην
teinomenou	θεινομενου
teinomenon	θεινομενων
teino	θεινω
teio	θειο
teioio	θειοιο
teiomen	θειομεν
teion	θειον
teios	θειος
teiou	θειου
teisa	θεισα
teio	θειω
terkomai	θελγομαι
terko	θελγω
terzo	θελζω
terkterion	θελκτηριον
terkterios	θελκτηριος
tersso	θελσσω
temai	θεμαι
temetra	θεμεθλα
temeiria	θεμειλια
temeirion	θεμειλιον
temenai	θεμεναι
temenos	θεμενος
temis	θεμις
temiss	θεμισς
temisteuo	θεμιστευω
temistes	θεμιστης
temistos	θεμιστος
temose	θεμωσε
tenar	θεναρ
tentes	θεντες
tenton	θεντων
teodmeton	θεοδμητων
teoeidea	θεοειδεα
teoeideos	θεοειδεος
teoeides	θεοειδης
teoeiker	θεοεικελ
teoeikeros	θεοεικελος
teoten	θεοθεν
teoi	θεοι
teoio	θεοιο
teoisin	θεοισιν
teoisn	θεοισν
teokrumenos	θεοκλυμενος
teokrumi	θεοκλυμι
teomen	θεομεν
teo*ro*eo	θεοπροπεω
teo*ro*ia	θεοπροπια
teo*ro*ie	θεοπροπιη
teo*ro*ion	θεοπροπιον
teo*ro*os	θεοπροπος
teos	θεος
teoudes	θεουδης
teous	θεους
teous	θεουσ
tera*euo	θεραπευω
tera*ont	θεραποντ
tera*on	θεραπων
terei	θερει
tereo	θερεω
termaino	θερμαινω
termet	θερμετ
termete	θερμετε
termeno	θερμηνω
termos	θερμος
termo	θερμω
teros	θερος
tersirokon	θερσιλοχον
tersirokos	θερσιλοχος
tersit	θερσιτ
tersites	θερσιτης
terso	θερσω
terus	θερυς
tero	θερω
tesan	θεσαν
test	θεσθ
testai	θεσθαι
teste	θεσθε
testo	θεσθω
teskeros	θεσκελος
tesmos	θεσμος
tes*eias	θεσπειας
tes*esie	θεσπεσιη
tes*esien	θεσπεσιην
tes*esioio	θεσπεσιοιο
tes*esioisi	θεσπεσιοισι
tes*esios	θεσπεσιος
tes*esio	θεσπεσιω
tes*esios	θεσπεσιως
tes*idaes	θεσπιδαης
tes*is	θεσπις
tes*rotoi	θεσπρωτοι
tes*rotos	θεσπρωτος
tessaros	θεσσαλος
testorides	θεστοριδης
testor	θεστωρ
tespatos	θεσφατος
teti	θετι
tetis	θετις
teto	θετο
teusestai	θευσεσθαι
teuso	θευσω
teo	θεω
teon	θεων
teotatos	θεωτατος
teai	θηαι
teaomai	θηαομαι
teao	θηαω
teqa	θηβα
teqai	θηβαι
teqaios	θηβαιος
teqaiou	θηβαιου
teqeas	θηβεας
teqe	θηβη
teko	θηγω
tekon	θηγων
teeo	θηεω
teedomai	θηηδομαι
tees	θηης
teesanto	θηησαντο
teesato	θηησατο
teeter	θηητηρ
teeo	θηηω
teios	θηιος
tek	θηκ
tekato	θηκατο
tereia	θηλεια
tereias	θηλειας
tereios	θηλειος
tereon	θηλεον
teres	θηλης
teroterus	θηλοτερυς
terun	θηλυν
terus	θηλυς
teruterai	θηλυτεραι
teruteresi	θηλυτερησι
temi	θημι
temon	θημων
ten	θην
teno	θηνω
teksasto	θηξασθω
teoio	θηοιο
ter	θηρ
tera	θηρα
terater	θηρατηρ
teressin	θηρεσσιν
tereute	θηρευτη
tereutesi	θηρευτησι
tereter	θηρητηρ
teretor	θηρητωρ
terion	θηριον
tesei	θησει
tesein	θησειν
teseis	θησεις
tesemenai	θησεμεναι
teses	θησες
testai	θησθαι
tesous	θησουσ
tesseus	θησσευς
teteuo	θητευω
tek	θηχ
teo	θηω
teor	θηωρ
tin	θιν
tins	θινς
tis	θις
tisqe	θισβη
trao	θλαω
tri*o	θλιπω
tnesko	θνησκω
tnetaon	θνηταων
tnetos	θνητος
to	θο
toa	θοα
toai	θοαι
toanta	θοαντα
toas	θοας
toaon	θοαων
toe	θοη
toinao	θοιναω
toros	θολος
toos	θοος
tor	θορ
tore	θορε
toron	θορον
toronta	θοροντα
torontes	θοροντες
torousa	θορουσα
torosi	θορωσι
touridos	θουριδος
touris	θουρις
touros	θουρος
tookos	θοωκος
toon	θοων
toona	θοωνα
tootas	θοωτας
tootes	θοωτης
trake	θρακη
traks	θραξ
traseiaon	θρασειαων
trasios	θρασιος
trasos	θρασος
trasukardios	θρασυκαρδιος
trasumemnon	θρασυμεμνων
trasumedes	θρασυμηδης
trasumeros	θρασυμηλος
trasus	θρασυς
tre*tra	θρεπτρα
tre*to	θρεπτω
tre*o	θρεπω
treps	θρεψ
trepsa	θρεψα
trepsaio	θρεψαιο
trepse	θρεψε
treika	θρηικα
treikas	θρηικας
treikes	θρηικες
treikes	θρηικης
treikia	θρηικια
treikion	θρηικιον
treikios	θρηικιος
treikio	θρηικιω
trekes	θρηκες
treke	θρηκη
treketen	θρηκηθεν
trekende	θρηκηνδε
trekos	θρηκος
treneon	θρηνεον
trenui	θρηνυι
trenus	θρηνυς
trenon	θρηνων
trikkois	θριγκοις
trikkos	θριγκος
trinakia	θρινακια
trinakios	θρινακιος
triks	θριξ
tronion	θρονιον
tronon	θρονον
tronos	θρονος
troos	θροος
trurisso	θρυλισσω
truoeis	θρυοεις
truon	θρυον
trosko	θρωσκω
trosmos	θρωσμος
tukater	θυγατερ
tukatera	θυγατερα
tukateres	θυγατερες
tukateressin	θυγατερεσσιν
tukateros	θυγατερος
tukater	θυγατηρ
tukatr	θυγατρ
tukatra	θυγατρα
tukatras	θυγατρας
tukatres	θυγατρες
tukatre	θυγατρη
tukatri	θυγατρι
tueessi	θυεεσσι
tueessin	θυεεσσιν
tueis	θυεις
tuerra	θυελλα
tuerras	θυελλας
tuerre	θυελλη
tues	θυες
tuest	θυεστ
tuestes	θυεστης
tuestiades	θυεστιαδης
tueus	θυευς
tueeis	θυηεις
tueras	θυηλας
tumarkea	θυμαλγεα
tumarkei	θυμαλγει
tumarkes	θυμαλγης
tumareon	θυμαλεων
tumarea	θυμαρεα
tumares	θυμαρης
tumqraios	θυμβραιος
tumqre	θυμβρη
tumekeres	θυμηγερης
tumeres	θυμηρες
tumoqoros	θυμοβορος
tumoqorou	θυμοβορου
tumodakes	θυμοδακης
tumoites	θυμοιτης
tumoraisteo	θυμοραιστεω
tumoraisteon	θυμοραιστεων
tumoraistes	θυμοραιστης
tumos	θυμος
tumoptoros	θυμοφθορος
tunon	θυνον
tunont	θυνοντ
tunonton	θυνοντων
tuno	θυνω
tuoeis	θυοεις
tuoskoos	θυοσκοος
tura	θυρα
turaze	θυραζε
turaon	θυραων
turaorous	θυραωρους
tureos	θυρεος
turetra	θυρετρα
tusanoeis	θυσανοεις
tusanois	θυσανοις
tusanos	θυσανος
tustron	θυσθλον
tuo	θυω
tuodea	θυωδεα
tuodeos	θυωδεος
tuodes	θυωδης
toe	θωη
tokon	θωκον
tokons	θωκονς
tokous	θωκους
ton	θων
toraks	θωραξ
toreknumi	θωρηγνυμι
torezo	θωρηζω
torekes	θωρηκες
torektaon	θωρηκταων
torektes	θωρηκτης
torekon	θωρηκων
toreksen	θωρηξεν
toressomai	θωρησσομαι
toresso	θωρησσω
torek	θωρηχ
torektentes	θωρηχθεντες
tos	θως
toon	θωων
ia	ια
iae	ιαε
iairo	ιαιλω
iainomai	ιαινομαι
iaino	ιαινω
iaira	ιαιρα
iarre	ιαλλε
iarro	ιαλλω
iarmenos	ιαλμενος
iamenos	ιαμενος
ian	ιαν
ianaqemi	ιαναβημι
ianassa	ιανασσα
ianeira	ιανειρα
iante	ιανθη
iantes	ιανθης
iano	ιανω
iaones	ιαονες
ia*etos	ιαπετος
ia*tes	ιαπτης
ia*to	ιαπτω
iardanes	ιαρδανης
iardanos	ιαρδανος
iasides	ιασιδης
iasion	ιασιων
iasos	ιασος
iat	ιατ
iater	ιατηρ
iatros	ιατρος
iauo	ιαυω
iake	ιαχη
iako	ιαχω
iao	ιαω
iaorkos	ιαωλκος
iqemi	ιβημι
iknua	ιγνυα
id	ιδ
idaimi	ιδαιμι
idaios	ιδαιος
idaiou	ιδαιου
idais	ιδαις
idaio	ιδαιω
idaion	ιδαιων
ide	ιδε
ideein	ιδεειν
idestai	ιδεσθαι
ideten	ιδετην
ideto	ιδετο
ideo	ιδεω
ide	ιδη
idemi	ιδημι
ides	ιδης
idet	ιδητ
idios	ιδιος
idisko	ιδισκω
idneomai	ιδνεομαι
idnoo	ιδνοω
idnoteis	ιδνωθεις
idnote	ιδνωθη
idoiato	ιδοιατο
idomeneus	ιδομενευς
idomenei	ιδομενηι
idomen	ιδομην
idon	ιδον
idontes	ιδοντες
idouzo	ιδουζω
idous	ιδουσ
idousa	ιδουσα
idrao	ιδραω
idreia	ιδρεια
idreio	ιδρειω
idris	ιδρις
idroo	ιδροω
idrue	ιδρυε
idruzo	ιδρυζω
idrusen	ιδρυσεν
idruo	ιδρυω
idroonta	ιδρωοντα
idros	ιδρως
idrosa	ιδρωσα
idrosei	ιδρωσει
idroo	ιδρωω
idroon	ιδρωων
iduia	ιδυια
iduias	ιδυιας
iduie	ιδυιη
iduiesi	ιδυιησι
idumi	ιδυμι
idom	ιδωμ
idometa	ιδωμεθα
idon	ιδων
ieie	ιειη
ieis	ιεις
ieko	ιεκω
iemai	ιεμαι
iemene	ιεμενη
iemenoi	ιεμενοι
iemenoio	ιεμενοιο
iemenon	ιεμενον
iemenos	ιεμενος
iemenous	ιεμενους
iemeno	ιεμενω
iemenon	ιεμενων
iemmi	ιεμμι
ienai	ιεναι
ient	ιεντ
ientes	ιεντες
ie*iqemi	ιεπιβημι
ie*ikremi	ιεπικρημι
iera	ιερα
ieraks	ιεραξ
ieras	ιερας
iereia	ιερεια
iereion	ιερειον
iereuon	ιερευον
iereus	ιερευς
iereusan	ιερευσαν
iereuse	ιερευσε
iereusemen	ιερευσεμεν
iereusen	ιερευσεν
iereuto	ιερευτο
iereuo	ιερευω
iere	ιερη
iereia	ιερηια
iereion	ιερηιον
ieren	ιερην
ieron	ιερον
ieros	ιερος
iesten	ιεσθην
iet	ιετ
ieo	ιεω
izano	ιζανω
izont	ιζοντ
izonton	ιζοντων
izo	ιζω
ieren	ιηλεν
ieros	ιηλος
ieruson	ιηλυσον
iero	ιηλω
iemi	ιημι
iene	ιηνη
ieno	ιηνω
iesastai	ιησασθαι
iesato	ιησατο
iesetai	ιησεται
iesonidas	ιησονιδας
iesonides	ιησονιδης
ieson	ιησων
ieter	ιητηρ
ieteros	ιητηρος
ietros	ιητρος
itaikeneessin	ιθαιγενεεσσιν
itaimenes	ιθαιμενης
itake	ιθακη
itakende	ιθακηνδε
itakesios	ιθακησιος
itakos	ιθακος
itmat	ιθμαθ
itunteten	ιθυνθητην
itunomenon	ιθυνομενων
itunon	ιθυνον
itunos	ιθυνος
ituno	ιθυνω
itu*tion	ιθυπτιων
itus	ιθυς
itusen	ιθυσεν
ituo	ιθυω
itome	ιθωμη
ikanemen	ικανεμεν
ikano	ικανω
ikarioio	ικαριοιο
ikarios	ικαριος
iket	ικεθ
ikere	ικελη
ikeros	ικελος
ikest	ικεσθ
iket	ικετ
iketaona	ικεταονα
iketaonides	ικεταονιδης
iketaon	ικεταων
iketeuen	ικετευεν
iketeuse	ικετευσε
iketeuo	ικετευω
ikete	ικετη
iketes	ικετης
iketesios	ικετησιος
ikeste	ικησθε
ikiemi	ικιημι
ikiteuo	ικιτευω
ikikemi	ικιχημι
ikmarios	ικμαλιος
ikmas	ικμας
ikmenos	ικμενος
ikneom	ικνεομ
ikneomai	ικνεομαι
ikneumai	ικνευμαι
ikneumesta	ικνευμεσθα
ikneuo	ικνευω
ikoiato	ικοιατο
ikoimet	ικοιμεθ
ikoimeta	ικοιμεθα
ikoimen	ικοιμην
ikoio	ικοιο
ikoiste	ικοισθε
ikomai	ικομαι
ikomest	ικομεσθ
ikomesta	ικομεσθα
ikomen	ικομην
ikri	ικρι
ikria	ικρια
ikrio	ικριο
ikrios	ικριος
iko	ικω
ikomi	ικωμι
iradon	ιλαδον
iraomai	ιλαομαι
iraos	ιλαος
iraskomai	ιλασκομαι
irasomesta	ιλασομεσθα
irassamenoi	ιλασσαμενοι
irasso	ιλασσω
ireti	ιληθι
irekesi	ιληκησι
irioten	ιλιοθεν
irioti	ιλιοθι
irioneus	ιλιονευς
irios	ιλιος
iriou	ιλιου
iriopi	ιλιοφι
irio	ιλιω
irrasis	ιλλασις
iros	ιλος
irus	ιλυς
imas	ιμας
imas	ιμασ
imaszo	ιμασζω
imastre	ιμασθλη
imastren	ιμασθλην
imastres	ιμασθλης
imasso	ιμασσω
imqrasides	ιμβρασιδης
imqrios	ιμβριος
imqros	ιμβρος
imeiramai	ιμειραμαι
imeiromenos	ιμειρομενος
imeiro	ιμειρω
imeroeis	ιμεροεις
imeros	ιμερος
imertos	ιμερτος
in	ιν
ina	ινα
indarromai	ινδαλλομαι
indarro	ινδαλλω
ines	ινες
inion	ινιον
inios	ινιος
ino	ινω
iksarou	ιξαλου
iksionia	ιξιονια
iksui	ιξυι
iodnepes	ιοδνεφης
iodokos	ιοδοκος
ioeidea	ιοειδεα
ioeides	ιοειδης
ioeis	ιοεις
ioi	ιοι
ioisin	ιοισιν
iomoros	ιομωρος
iont	ιονθ
iontas	ιονθας
iont	ιοντ
ionta	ιοντα
iontas	ιοντας
ionte	ιοντε
iontes	ιοντες
ionti	ιοντι
iontos	ιοντος
ionton	ιοντων
ios	ιος
iotes	ιοτης
iou	ιου
iouros	ιουλος
ious	ιους
iousan	ιουσαν
iousas	ιουσας
iouses	ιουσης
iokeaira	ιοχεαιρα
i*es	ιπες
i*remi	ιπλημι
i*oimi	ιποιμι
i**azomai	ιππαζομαι
i**asides	ιππασιδης
i**asous	ιππασους
i**eie	ιππειη
i**eios	ιππειος
i**eiou	ιππειου
i**eion	ιππειων
i**eus	ιππευς
i**erasie	ιππηλασιη
i**erates	ιππηλατης
i**eratos	ιππηλατος
i**emorkes	ιππημολγης
i**eon	ιππηων
i**iokaites	ιππιοχαιτης
i**iokarmes	ιππιοχαρμης
i**oqotos	ιπποβοτος
i**oqoto	ιπποβοτω
i**odamas	ιπποδαμας
i**odameia	ιπποδαμεια
i**odamoio	ιπποδαμοιο
i**odamois	ιπποδαμοις
i**odamoisi	ιπποδαμοισι
i**odamoisin	ιπποδαμοισιν
i**odamos	ιπποδαμος
i**odamou	ιπποδαμου
i**odamous	ιπποδαμους
i**odamon	ιπποδαμων
i**odaseia	ιπποδασεια
i**odromos	ιπποδρομος
i**oten	ιπποθεν
i**otoos	ιπποθοος
i**oiin	ιπποιιν
i**oisin	ιπποισιν
i**okereutos	ιπποκελευθος
i**okomos	ιπποκομος
i**okomou	ιπποκομου
i**okomon	ιπποκομων
i**okorustai	ιπποκορυσται
i**okorustas	ιπποκορυστας
i**okorustes	ιπποκορυστης
i**okoon	ιπποκοων
i**orokoio	ιππολοχοιο
i**orokos	ιππολοχος
i**omakos	ιππομαχος
i**onoos	ιππονοος
i**o*oron	ιπποπολων
i**os	ιππος
i**osuna	ιπποσυνα
i**osune	ιπποσυνη
i**otades	ιπποταδης
i**otes	ιπποτης
i**otion	ιπποτιων
i**ouris	ιππουρις
i**ours	ιππουρς
i**us	ιππυς
i*tomai	ιπτομαι
ira	ιρα
iraks	ιραξ
ireuon	ιρευον
ireuo	ιρευω
ireo	ιρεω
irek	ιρηκ
iren	ιρην
ireks	ιρηξ
ires	ιρης
irin	ιριν
iris	ιρις
iron	ιρον
iros	ιρος
irou	ιρου
iro	ιρω
iros	ιρως
is	ις
is	ισ
isazous	ισαζουσ
isandron	ισανδρον
isandros	ισανδρος
isas	ισασ
isasko	ισασκω
istmios	ισθμιος
iska	ισκα
iske	ισκε
isko	ισκω
ismaros	ισμαρος
ismaro	ισμαρω
isoteos	ισοθεος
isomoros	ισομορος
ison	ισον
iso*edos	ισοπεδος
isos	ισος
isoparizo	ισοφαριζω
isoporos	ισοφορος
istamenai	ισταμεναι
istamene	ισταμενη
istamenoi	ισταμενοι
istamenos	ισταμενος
istas	ιστασ
istast	ιστασθ
istasin	ιστασιν
istasmi	ιστασμι
istat	ιστατ
istao	ισταω
iste	ιστε
istemi	ιστημι
istenmi	ιστηνμι
istia	ιστια
istiaia	ιστιαια
istiemi	ιστιημι
istion	ιστιον
istoa	ιστοα
istodoka	ιστοδοκα
isto*eda	ιστοπεδα
istos	ιστος
istous	ιστους
iston	ιστων
istor	ιστωρ
iskareos	ισχαλεος
iskanaa	ισχαναα
iskanaas	ισχαναας
iskanao	ισχαναω
iskane	ισχανε
iskaneten	ισχανετην
iskanoomai	ισχανοομαι
iskanoo	ισχανοω
iskanoonto	ισχανοωντο
iskanoosan	ισχανοωσαν
iskano	ισχανω
iskemen	ισχεμεν
iskemenai	ισχεμεναι
iskest	ισχεσθ
iskion	ισχιον
iskio	ισχιω
isko	ισχω
ison	ισων
isosaimen	ισωσαιμην
it	ιτ
itea	ιτεα
ituros	ιτυλος
itumone	ιτυμονη
itus	ιτυς
itona	ιτωνα
iukmos	ιυγμος
iuzo	ιυζω
ipea	ιφεα
iptemi	ιφθημι
iptime	ιφθιμη
iptimen	ιφθιμην
iptimoio	ιφθιμοιο
iptimoisi	ιφθιμοισι
iptimoisin	ιφθιμοισιν
iptimon	ιφθιμον
iptimos	ιφθιμος
iptimou	ιφθιμου
iptimous	ιφθιμους
iptimo	ιφθιμω
iptimon	ιφθιμων
ipi	ιφι
ipianassa	ιφιανασσα
ipidamas	ιφιδαμας
ipikreios	ιφικλειος
ipikreeie	ιφικληειη
ipikrois	ιφικλοις
ipikros	ιφικλος
ipimedeia	ιφιμεδεια
ipinoos	ιφινοος
ipios	ιφιος
ipis	ιφις
ipitides	ιφιτιδης
ipition	ιφιτιων
ipitos	ιφιτος
iktuaa	ιχθυαα
iktuao	ιχθυαω
iktuoeis	ιχθυοεις
iktus	ιχθυς
ikni	ιχνι
iknion	ιχνιον
iknos	ιχνος
ikor	ιχωρ
io	ιω
ioke	ιωγη
ioe	ιωη
ioka	ιωκα
iokai	ιωκαι
ioke	ιωκη
ion	ιων
iokmos	ιωχμος
kaqqarr	καββαλλ
kaqesoten	καβησοθεν
kakkanos	καγκανος
kakkarao	καγχαλαω
kakkaro	καγχαλο
kakkaroo	καγχαλοω
kakkaroon	καγχαλοων
kaddrateten	καδδραθετην
kaddusai	καδδυσαι
kadmeioisi	καδμειοισι
kadmeioisin	καδμειοισιν
kadmeios	καδμειος
kadmeion	καδμειων
kadmeiones	καδμειωνες
kadmos	καδμος
kaeira	καειρα
kazo	καζω
kae	καη
kaemenai	καημεναι
katairesousi	καθαιρησουσι
katairo	καθαιρω
katarromene	καθαλλομενη
kata*aks	καθαπαξ
kata*tomenos	καθαπτομενος
kata*to	καθαπτω
kataros	καθαρος
katezet	καθεζετ
katezomai	καθεζομαι
katezomene	καθεζομενη
katezomenoi	καθεζομενοι
katezomenos	καθεζομενος
katezomeno	καθεζομενω
